Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
-0.3,-0.5384615384615384,-0.3744572158365262,-1.0582574311957298,-1.2265396393331065,-1.149344564141652
0.14,-0.3076923076923077,-0.08020434227330779,0.13403480907587922,-0.39054856149105893,0.19939120287565945
-0.36,-0.46153846153846156,-0.28250319284802045,-0.3634934742232148,-0.3322369664662962,-0.21929162474128638
-0.82,0.15384615384615385,-0.09655172413793103,-0.18463071032263947,-0.1488941816944539,-0.3845406049155694
-0.9,0.23076923076923078,0.8168582375478928,0.7187522807841212,0.5179085856867415,0.9429512220914397
0.12,-0.6923076923076923,-0.33869731800766284,-0.4884535563121409,-0.06484442932214284,-0.3206329005963372
-0.24,1.0,0.5277139208173691,0.21557347973782692,0.47846962307663227,0.3857263935387824
0.54,-0.46153846153846156,-0.3223499361430396,-0.5966517025650895,-0.841253638803826,-0.7934828465550389
1.0,-0.6153846153846154,-0.33665389527458495,-0.5610929952742345,-0.27534686779327816,-0.16776537781873563
0.08,0.6923076923076923,0.5164750957854406,0.3131309880605051,-0.07818229934596045,0.49502858867903754
-0.92,0.46153846153846156,1.0201787994891443,0.7185775302282141,0.8613058107443953,0.6058543501132072
0.78,-0.6153846153846154,-0.35095785440613025,-0.6944780431828861,-0.9367963404030093,-0.9361182953011113
-0.9,-0.8461538461538461,-0.3826309067688378,-0.8670725967233469,-0.893395334769952,-0.8693124806707488
-0.6,-0.5384615384615384,-0.37343550446998725,-1.0426038451828226,-1.3317606139654456,-1.8313661993822064
0.46,0.07692307692307693,0.6002554278416348,0.6623947569861496,0.8591886885183925,1.1547922417825551
-0.5,-0.38461538461538464,-0.28045977011494255,-0.4174283174744931,-1.3317606139654456,-1.4936021957337822
0.86,-0.7692307692307693,-0.34891443167305236,-0.4793989203966724,-0.29654833465653474,-0.1867517953290846
-0.2,1.0,0.9425287356321839,0.4712224356586445,0.6356508260557256,0.12362965933598379
-0.4,0.15384615384615385,0.11289910600255428,0.1550273092662863,0.4220029488488148,0.35053045421066686
-0.94,1.0769230769230769,1.3246487867177523,0.6246712419685093,0.8350534951419606,1.1406198224309412
0.1,-0.6153846153846154,-0.33154533844189016,-0.5190546514690898,-0.47614078862802917,-0.358660692505697
0.1,0.46153846153846156,1.2469987228607917,0.8273282893516767,0.9390646856451552,1.200909064990995
0.16,0.6153846153846154,0.2140485312899106,0.07192458015363257,0.4488299119125931,0.017673622480177054
0.12,0.9230769230769231,1.5943805874840358,0.7826166960132473,0.9330762542058901,1.197492541576212
-0.38,0.46153846153846156,0.7116219667943806,0.5421637892977648,0.5672072889493781,0.9751853351669497
-0.36,-0.6923076923076923,-0.37547892720306514,-0.9335685154116622,-0.7136214131790859,-0.6248242130825896
0.28,0.3076923076923077,0.12413793103448276,0.09471392311006771,0.13371139087369097,0.15729601657358866
-0.74,0.46153846153846156,1.0641123882503192,0.740813525307602,0.7332501606744547,1.0795611761399362
-0.62,0.5384615384615384,0.22017879948914432,0.10820368839407948,0.4572984008166043,0.022642505985884253
-0.46,0.6923076923076923,0.49808429118773945,0.2991971127355073,0.31121696722241127,0.27909531427346157
-0.82,0.3076923076923077,0.2140485312899106,0.20053079246602445,0.4883596083323882,0.39181093301494185
-0.4,0.07692307692307693,0.6942528735632184,0.7275715075095261,0.5786699935730218,0.982595089514784
0.52,-0.7692307692307693,-0.37037037037037035,-0.7537441065047871,-0.7806736985369174,-0.710692190530382
-0.98,-0.8461538461538461,-0.3938697318007663,-1.1992451244811797,-0.5764318929341046,-0.7665497453164392
-0.6,1.3076923076923077,0.896551724137931,0.3531203757529111,1.1087973989641224,0.7338196788582046
-0.9,0.23076923076923078,0.2620689655172414,0.28871073908920125,0.5311859665041019,0.41789235616362747
0.82,0.3076923076923077,1.1908045977011494,0.8760169644696995,0.7053343918944464,-0.10244605904486462
-0.96,0.46153846153846156,0.8750957854406131,0.6404492914051926,0.46752107670787496,0.909371058364627
-0.4,1.1538461538461537,0.47662835249042146,0.1307121416053293,0.4082416543797966,0.3418324199466216
0.78,0.6923076923076923,0.270242656449553,0.10151323276861815,0.27516540017390645,-0.08809285402679697
0.18,-0.5384615384615384,-0.33869731800766284,-0.6549052573225578,-0.701705039507013,-0.16591002487219544
0.38,-0.8461538461538461,-0.3918263090676884,-1.1249230732736688,-0.34137083664133683,-0.22774028542369995
-0.3,0.3076923076923077,1.525925925925926,1.019390363802151,0.7173414993762051,1.0698259764286486
-0.18,0.5384615384615384,1.8518518518518519,1.0264931843672087,0.734701901629428,1.0804468851628417
-0.74,-0.8461538461538461,-0.3867177522349936,-0.9694873355263616,-0.7623757135836075,-0.2491412835243383
-0.8,0.46153846153846156,0.30191570881226054,0.2227579386268663,0.13649389437072323,0.6705495778568841
0.76,-0.23076923076923078,-0.23652618135376757,-0.3446481389619326,-0.6585157460965559,-0.5582175156145668
-0.88,-0.8461538461538461,-0.3887611749680715,-1.0273156428650494,-0.7630410948546369,-0.6875591054493684
0.76,-0.46153846153846156,-0.3243933588761175,-0.6109876212750236,-0.8460625307171752,-0.800289705431473
-0.62,0.9230769230769231,0.38978288633461045,0.13183704256442433,0.9021360251030207,1.1797359167412056
0.92,-0.6153846153846154,-0.3478927203065134,-0.6636438711168776,-0.6681940191297115,-0.8654199209159027
-0.02,-0.15384615384615385,-0.2508301404853129,-0.4469403884315732,-0.4656156667044724,-0.6564884181272153
-0.92,0.15384615384615385,-0.025031928480204343,-0.05045385842486498,-0.034630070696760044,0.03202030032305088
0.42,0.3076923076923077,0.9905491698595147,0.7766260488928439,0.8486635665948358,1.148625663830649
0.6,-0.38461538461538464,-0.20689655172413793,-0.12837441297400018,0.07999697553967713,0.11844202222817775
0.4,-0.7692307692307693,-0.3724137931034483,-0.7866345348935105,-0.27640542890627956,-0.16870741477963497
0.7,-0.38461538461538464,-0.3611749680715198,-0.992013439000496,-0.8440361423008582,-0.7974169737289866
-0.38,-0.6923076923076923,-0.3591315453384419,-0.6997546358478878,-0.6483535594117424,-0.5462900372174055
0.46,0.5384615384615384,0.2140485312899106,0.10160528538708022,-0.10939472987788741,-0.027170628686014945
-0.24,-0.6153846153846154,-0.34074074074074073,-0.5966517025650895,0.00846848890401119,-0.2671800200737167
-0.1,0.7692307692307693,0.594125159642401,0.3409174765565832,0.8155154814562776,1.1290635710210806
-0.34,0.07692307692307693,0.013793103448275862,0.05342616078610628,-0.04182828626516956,0.5261148820282746
-0.98,-0.6153846153846154,-0.33154533844189016,-0.5190546514690898,-0.11220747797814827,-0.029444369307168327
-0.12,-0.6153846153846154,-0.34891443167305236,-0.6737687929136679,-0.5135231182185929,-0.39726064282762746
0.2,0.9230769230769231,0.789272030651341,0.41175803284005014,1.0331556462893652,0.6957468682216267
0.38,0.07692307692307693,0.7392081736909323,0.7569728849205462,0.4328910060111149,0.8859057589797242
-0.28,0.38461538461538464,0.7157088122605364,0.5797419986400247,1.0785830403387395,1.2787245917056844
0.9,-0.7692307692307693,-0.37547892720306514,-0.8391782283365959,-0.8147593663755623,-0.7566173800336514
-0.68,-0.15384615384615385,-0.2140485312899106,-0.3168667858563525,-0.07370609806812597,-0.32723423025734044
0.14,0.8461538461538461,0.5246487867177523,0.2640350700860914,0.026615250841178027,-0.2542564669007409
-0.64,-0.46153846153846156,-0.2569604086845466,-0.2463095364484973,-0.3924539714944615,-0.2759417161008704
-0.62,-0.07692307692307693,0.4633461047254151,0.6530631363055869,1.1349287361536426,1.3092262006296438
-0.06,0.6923076923076923,0.5849297573435505,0.36289292063962475,0.7792522021851725,0.5611336178197103
-0.18,0.15384615384615385,1.4544061302681992,1.075314386810206,0.5018487013723488,0.9323192177504301
-0.44,0.38461538461538464,0.2160919540229885,0.1679683279938268,0.17405769158065856,0.18584127008365753
0.92,0.7692307692307693,0.34074074074074073,0.1407764964893159,1.0435597898000075,1.2595037201274084
-0.6,0.46153846153846156,0.1578544061302682,0.06914557567110542,-0.22861895580507352,-0.12678294754831326
-0.44,-0.5384615384615384,-0.2886334610472541,-0.32267043488153885,-0.02262296321500132,-0.28960122941092514
-0.48,0.0,1.3563218390804597,1.1296697641404367,1.1865562738648823,1.3367321482581183
0.5,0.38461538461538464,0.18441890166028096,0.13265802802923501,-0.4531548901742845,-0.3354486170774488
0.72,-0.6153846153846154,-0.3223499361430396,-0.44920995100555794,-0.6284828550905448,-0.8216842979807607
-0.24,-0.6153846153846154,-0.3713920817369093,-0.9461744447911159,-0.8956939246153265,-0.8727624876802929
0.32,0.5384615384615384,0.26922094508301403,0.15901235411257272,0.13900419643869796,0.16107129774513582
-0.72,-0.46153846153846156,-0.32337164750957853,-0.6037825738678755,-0.5739215908661298,-0.46200896165202004
0.28,-0.6923076923076923,-0.3744572158365262,-0.9163125665090236,-0.9685229291898227,-1.2590346476799759
0.68,-0.7692307692307693,-0.3611749680715198,-0.6226740668707277,-0.6212543949189067,-0.5149924030741834
0.4,0.9230769230769231,0.7545338441890166,0.391069446232049,1.525447053041473,1.5077468790042408
0.76,0.07692307692307693,0.16602809706257982,0.2628075228678182,0.6035310574269404,0.9985580522599191
-0.24,0.07692307692307693,1.5596424010217114,1.1640766400586378,0.8490869910400363,1.1488741574271824
0.04,-0.5384615384615384,-0.313154533844189,-0.46603181284305306,0.08513855808854108,-0.21336279600139632
0.46,0.6153846153846154,0.270242656449553,0.1300680501296819,0.7816112812370043,0.20153300703501414
-0.78,0.3076923076923077,0.06794380587484036,0.020138221239313973,0.34675437601602965,0.3023677596122543
-0.14,0.6153846153846154,0.24061302681992336,0.09997067917711402,0.29633662243393444,-0.0747839213460225
-0.78,0.3076923076923077,0.335632183908046,0.32363773389796524,0.6628104797550187,1.0360406858283806
0.04,0.07692307692307693,-0.12005108556832694,-0.19642698191968821,-0.3019016294279989,-0.5090925545200651
-0.56,0.6153846153846154,1.1090676883780333,0.6963202675330386,0.3462402177611432,0.8257387913949167
-0.36,-0.6923076923076923,-0.37547892720306514,-0.9335685154116622,-1.2698196665532495,-1.6336600316902588
0.24,-0.46153846153846156,-0.29680715197956575,-0.4386182947315258,-0.5374768439756531,-0.9506373188003063
-0.24,-0.6923076923076923,-0.3550446998722861,-0.6520168746110836,-0.47402366640202637,-0.6645203945843203
0.5,-0.6153846153846154,-0.36628352490421456,-0.8738886820761554,-0.4419341423764697,-0.6341266707774335
-0.06,0.5384615384615384,1.71698595146871,0.9798422833241418,1.2498884730255946,1.3699186274781145
-0.9,0.15384615384615385,0.6707535121328225,0.6675871788584818,0.4104495104154852,0.3432311762176939
0.48,0.6153846153846154,1.0099616858237548,0.64710507408942,1.045797890438925,1.2607381208133797
-0.04,0.7692307692307693,0.4848020434227331,0.260888617570324,0.508683981702015,0.40424203212393284
-0.72,-0.23076923076923078,-0.08633461047254151,0.06308002827857244,-0.29186042115609995,-0.18253197217480202
-0.26,0.0,0.4909323116219668,0.6257518111177051,0.2503043363199879,-0.10387799406783782
-0.04,-0.6923076923076923,-0.335632183908046,-0.4616319053255805,-0.8340251786321878,-0.7833189901062937
0.0,-0.8461538461538461,-0.3826309067688378,-0.8670725967233469,-0.39275641752674756,-0.2762320503171255
0.9,0.07692307692307693,-0.18952745849297573,-0.3702087009095057,-0.47922573815734754,-0.8959405588267254
0.32,-0.5384615384615384,-0.27535121328224776,-0.2555607900237532,-0.05831159502476277,0.5120941604186768
0.2,0.07692307692307693,0.06385696040868455,0.12885889680205254,0.23654304185096972,-0.11268970325070628
0.94,0.3076923076923077,0.0648786717752235,0.015848557515142695,0.42989679029148237,0.3554982409196284
-0.42,0.15384615384615385,0.033205619412515965,0.04326010393994842,-0.15693924615326452,-0.06608476090900468
-0.74,-0.3076923076923077,-0.31417624521072796,-0.6572775285481308,-0.524955578239008,-0.40928424966782034
0.16,0.8461538461538461,0.638058748403576,0.34356345696749196,0.2866281047975502,0.26278636215400003
-0.78,0.46153846153846156,1.005874840357599,0.7112035787783331,0.5395334769951987,0.9571647217414665
-0.9,0.0,-0.09246487867177522,-0.09598682459017367,-0.04736304865600544,0.022105011604077428
0.0,-0.8461538461538461,-0.3867177522349936,-0.9694873355263616,0.26209973157914634,-0.3485525046415826
-0.92,-0.46153846153846156,-0.2395913154533844,-0.17626452649999128,0.11619976560432498,0.14473803639094343
0.3,0.23076923076923078,0.852618135376756,0.7398778732400153,0.8705606593323504,1.1614310721079066
-0.98,-0.8461538461538461,-0.3918263090676884,-1.1249230732736688,-0.6354391138331253,-1.0484834467979365
-0.58,0.9230769230769231,1.3379310344827586,0.6820500396474941,0.5692941665721523,0.9765366986338657
0.84,-0.3076923076923077,-0.2814814814814815,-0.4793989203966724,-0.8560734943858456,-0.8145777821874158
-0.8,0.38461538461538464,0.9159642401021711,0.6987526501081931,0.684495860269933,1.0495541267644064
0.98,1.6923076923076923,1.2378033205619412,0.4143989182799405,3.1971570072965103,1.5489727844438042
0.68,-0.46153846153846156,-0.3151979565772669,-0.5486862952329011,-0.24349930059355035,-0.6960344322043789
-0.44,0.23076923076923078,0.025031928480204343,-0.006881041788310076,0.33323503837284035,0.8165218605377608
0.28,-0.23076923076923078,-0.140485312899106,-0.05941550786111191,0.024165437979660503,0.581065500025387
-0.06,0.0,0.7361430395913154,0.8025637844038109,0.4663112925787305,0.908556698340314
0.7,-0.46153846153846156,-0.31417624521072796,-0.5420960956044466,-0.7694831953423311,-0.984436276525153
0.18,-0.6923076923076923,-0.36832694763729246,-0.8212050001785566,-0.5467316925636082,-0.7361221655111536
0.58,-0.6153846153846154,-0.34687100893997447,-0.653665894739467,-0.690030622660769,-0.5958997988904237
-0.9,-0.5384615384615384,-0.2538952745849298,-0.1587986603872514,-0.03284563910627197,-0.29705189369167
-0.64,-0.5384615384615384,-0.31008939974457217,-0.44644489258121156,0.06061018487013724,-0.23035918841237416
0.56,-0.6153846153846154,-0.2835249042145594,-0.21250444797167367,0.016362330346678763,0.07108121889464643
0.14,1.0,1.4697318007662836,0.7086862887950444,0.8738875656874976,0.6126047749540465
0.6,0.7692307692307693,0.9415070242656449,0.5513438481843677,0.9770216626970625,1.2224143301687225
0.82,-0.6153846153846154,-0.3591315453384419,-0.7842315640770947,-0.3835015689387925,-0.5805191754281049
0.94,-0.8461538461538461,-0.39489144316730523,-1.2398999959184571,-0.40068050357264373,-0.8257834441906837
0.64,-0.38461538461538464,-0.2099616858237548,-0.13837603767052536,0.0035386185777475333,0.061353667292490775
0.56,-0.46153846153846156,-0.34687100893997447,-0.7922748659905433,-1.067180824921553,-1.1619887105153988
-0.56,0.6923076923076923,0.6503192848020434,0.40761875829361716,0.4628029186042116,0.9061928677272116
-0.66,-0.6923076923076923,-0.3376756066411239,-0.4793989203966724,-0.6368303655816415,-0.5328923607133145
0.62,-0.6923076923076923,-0.3611749680715198,-0.7249318082187116,-0.7042153415749877,-0.1692594660700193
-0.08,-0.7692307692307693,-0.35402298850574715,-0.5355675403405773,-0.7942837699897924,-0.7288342911182095
0.28,-0.6153846153846154,-0.3652618135376756,-0.8603251485673761,-0.5816037200861971,-0.47046871826909464
-0.3,0.23076923076923078,0.2160919540229885,0.23966554285760872,0.2949756152886469,0.2683422229818349
-0.7,0.6923076923076923,1.2102171136653894,0.7124592796655492,0.6815621337567578,1.0477320324010488
-0.72,-0.6153846153846154,-0.335632183908046,-0.5524802711909494,-0.1746323390420022,-0.4047153184112444
0.06,-0.7692307692307693,-0.32337164750957853,-0.2506483244292949,-0.8060489206457223,-0.7447249911717252
0.98,1.0,0.9047254150702426,0.4511105347782418,0.46697667384975994,0.9090046441434597
1.0,-0.6923076923076923,-0.33869731800766284,-0.4884535563121409,-0.4504328758837095,-0.33272526468124775
0.88,-0.5384615384615384,-0.31213282247765006,-0.45944220932706054,-0.3829269214774489,-0.26682664295505815
-0.22,0.07692307692307693,-0.08326947637292464,-0.11891583258492358,-0.011644172243015387,-0.2816431979058496
-0.5,-0.6923076923076923,-0.37343550446998725,-0.8994925534220648,-0.6103360931533779,-0.8021905530324172
0.62,0.6153846153846154,0.44699872286079184,0.28838933703677755,0.5482741673282674,0.9628767640666546
0.66,0.15384615384615385,1.2296296296296296,0.9775080769048653,0.8629995085251976,1.1570197130047213
-0.58,0.15384615384615385,0.8924648786717753,0.8049347028617817,1.064156364598692,1.2708318811394292
0.64,0.0,-0.1363984674329502,-0.19295220800048918,-0.14151449850667272,-0.37881005694220754
0.02,0.3076923076923077,0.14150702426564496,0.11634278396592006,0.5325772182526181,0.41873249034157
0.22,0.23076923076923078,0.918007662835249,0.7771352807224775,0.7376356281426033,1.0822353975426386
0.28,1.0769230769230769,0.7698595146871009,0.3503648589412569,0.3677743752599146,0.315971408924072
0.1,0.8461538461538461,0.8618135376756066,0.4799664493179959,1.5311935276549091,1.5105152192248894
0.46,-0.6923076923076923,-0.36628352490421456,-0.7922748659905433,-0.3295451967789498,-0.5328661187996125
-0.88,-0.8461538461538461,-0.3693486590038314,-0.6128006627106903,-0.9872745831915618,-0.6100234257701158
0.78,-0.7692307692307693,-0.35095785440613025,-0.5013293884871501,-0.6632339042002193,-0.5637916477462317
0.02,0.15384615384615385,-0.10574712643678161,-0.20381357599875735,-0.08504782427885524,-0.335728818799451
1.0,-0.6923076923076923,-0.33869731800766284,-0.4884535563121409,-0.2038183811576122,-0.10549431264024725
-0.64,1.0769230769230769,1.438058748403576,0.6706984176242196,0.3920910362557181,0.331562329399184
-0.76,0.0,-0.15887611749680716,-0.24804192908654582,-0.16440966315073155,-0.07229406398737655
-0.62,0.38461538461538464,0.7197956577266922,0.5823570256131062,0.7996370647612566,1.1196161297828158
0.42,0.3076923076923077,-0.13537675606641125,-0.33821646964538676,-0.21643038070394313,-0.438122451858608
-0.56,0.8461538461538461,0.14763729246487867,-0.08318118858136779,-0.16691996521870628,-0.3986389788925844
0.34,0.15384615384615385,0.8189016602809707,0.7618987461737826,0.587289705493176,0.9881463111920693
0.6,0.38461538461538464,0.08735632183908046,0.012831045769458541,-0.30516804657668894,-0.194543412139675
-0.94,-0.8461538461538461,-0.38773946360153255,-0.9977672099957742,0.020021927337340744,-0.5038174987166156
0.64,0.7692307692307693,1.2449553001277138,0.6981882067169503,0.9756001663453178,1.2216135761413998
-0.5,-0.23076923076923078,-0.11392081736909324,0.003194195293633915,-0.21116781974216475,-0.11177053291980803
-0.02,1.0,0.7545338441890166,0.3656626025676336,0.5436467430342898,0.4254012715041892
0.88,-0.6153846153846154,-0.2886334610472541,-0.2395435865523177,-0.1914180938338815,-0.09496582005734022
0.14,0.07692307692307693,0.6646232439335887,0.7075908001052378,0.6329288117651507,1.0172469960358905
-0.92,0.5384615384615384,0.3243933588761175,0.21237621880066168,0.7890514536312426,0.2053995717288737
-0.1,-0.15384615384615385,-0.2160919540229885,-0.3235033761975849,-0.6291179917583456,-0.5239995098009098
-0.22,1.3076923076923077,0.8669220945083014,0.3371116855291572,0.3736418282862652,0.3197476382006206
-0.06,-0.23076923076923078,-0.2120051085568327,-0.260506883756827,-0.2879891119428377,-0.17905655207707122
0.7,0.07692307692307693,0.18339719029374202,0.2834134641340678,-0.004960114929492269,0.05487188132936463
-0.44,0.23076923076923078,0.7218390804597701,0.6597665181399119,0.00012097841291444558,0.0587504865710337
0.46,0.15384615384615385,1.3859514687100893,1.0467248934366207,0.8588559978828778,1.1545976477385584
0.34,-0.8461538461538461,-0.38773946360153255,-0.9977672099957742,-0.5206003553740879,-0.40469143718178713
-0.38,0.6153846153846154,0.03729246487867178,-0.14762875905764564,-0.4374276964954066,-0.629914090553939
-0.94,-0.07692307692307693,1.2173690932311623,1.1195512122023366,0.9207062114853881,0.6374831469122728
0.32,-0.8461538461538461,-0.3826309067688378,-0.8670725967233469,-0.39145589958791727,-0.2749840371569822
-0.24,-0.7692307692307693,-0.38569604086845466,-1.0519509857418954,-1.1039280178443158,-0.8443789864324783
0.8,1.0769230769230769,0.7361430395913154,0.3301370065857693,0.33910249139919096,0.2973860509756766
0.0,-0.5384615384615384,-0.334610472541507,-0.6210186766392755,-0.8868020112661147,-0.8594686445476836
-0.06,-0.7692307692307693,-0.3816091954022989,-0.9585057857602512,-0.8429775811878568,-0.7959188639600374
-0.34,0.3076923076923077,0.21302681992337164,0.19940759110047626,0.8537446599372425,0.6017841880155438
0.1,-0.3076923076923077,-0.34687100893997447,-0.8979842913527577,-1.3317606139654456,-1.8313661993822064
0.98,0.5384615384615384,1.7282247765006387,0.9838315851419941,0.663022191977619,1.036173121490082
0.96,0.07692307692307693,0.6257982120051085,0.6806352292977685,0.4061245321537938,0.3404899754636477
0.52,-0.7692307692307693,-0.378544061302682,-0.8961788644693129,-0.8688972061547767,-0.8331184082243049
-0.82,0.5384615384615384,1.2572158365261814,0.7974646818028317,0.6700389399266569,1.0405567587082958
-0.24,1.2307692307692308,0.7208173690932311,0.2747224296323316,0.28856375940418133,0.26407645214376085
-0.36,-0.6923076923076923,-0.38773946360153255,-1.186247170182412,-0.6002646402782503,-0.7914990091933166
-0.18,0.07692307692307693,1.3215836526181355,1.0650261990079772,0.8650258969415145,0.6078531648972123
0.5,0.46153846153846156,1.0150702426564495,0.7159517154113566,0.7105667082529961,0.5227301814539518
0.82,0.38461538461538464,1.7670498084291189,1.0698853319081734,0.4843068314997543,0.9206306544164076
0.16,0.7692307692307693,1.1591315453384419,0.6593188587926457,0.41262712184794526,0.34460955219147965
0.2,-0.6153846153846154,-0.3397190293742018,-0.5875899036904515,-0.6161733015765,-0.5092042825561371
0.06,-0.6923076923076923,-0.378544061302682,-0.9882053004193486,-0.6531322067218631,-0.5518855524342534
-0.88,1.0769230769230769,0.7310344827586207,0.3270254916045461,1.5472836565725303,1.5182448833808635
0.86,-0.3076923076923077,-0.1905491698595147,-0.13868125828639277,-0.7574155986541151,-0.24215120869830667
0.56,0.8461538461538461,0.767816091954023,0.42553904464294284,0.7309818154323088,0.17495908544413322
-0.28,-0.6923076923076923,-0.3713920817369093,-0.8670725967233469,-0.6240671430191675,-0.5182072603241858
-0.02,0.3076923076923077,0.7197956577266922,0.6193066493889832,0.35715851952667194,0.30911588846629307
0.96,0.07692307692307693,-0.07611749680715198,-0.1047520977310839,-0.16767608029942158,-0.07501736580567664
0.92,-0.38461538461538464,-0.36015325670498083,-0.9806543351167786,-0.9929908132017693,-1.2976884253036032
-0.5,-0.8461538461538461,-0.38773946360153255,-0.9977672099957742,-0.3265207364560886,-0.762930215343369
0.22,-0.6923076923076923,-0.37343550446998725,-0.8994925534220648,-1.0962458886242485,-1.2187400837286533
-0.06,0.7692307692307693,0.4582375478927203,0.24011561875375587,0.5486673471702394,0.07522604095963364
0.72,0.0,-0.12413793103448276,-0.16457431940084982,-0.22302370420778042,-0.12195266229402678
-0.36,-0.8461538461538461,-0.3795657726692209,-0.7993920663237108,-0.417859438206495,-0.3005409638599987
-0.8,0.15384615384615385,-0.12413793103448276,-0.2437694136479277,-0.23460738724433858,-0.45290864907521355
-0.38,-0.3076923076923077,-0.313154533844189,-0.6509695508070323,-0.4038864315148766,-0.5989753580955302
-0.04,0.3076923076923077,1.1223499361430396,0.8433854841497902,0.8647234509092284,1.158026464346425
0.42,-0.3076923076923077,-0.21711366538952745,-0.22270985381023117,-0.4063664889796227,-0.6012383792934439
-0.72,-0.15384615384615385,0.5971902937420179,0.8123791143269198,0.6474462213148842,1.0264027767231625
-0.76,-0.5384615384615384,-0.33665389527458495,-0.6377538828927959,-0.8910967449245775,-0.8658719250709429
-0.36,-0.07692307692307693,1.265389527458493,1.141961028248112,0.5363577936561945,0.9550847327046736
-0.68,-0.38461538461538464,-0.3438058748403576,-0.8212050001785566,-0.597179690748932,-0.48778477159987227
-0.94,-0.23076923076923078,-0.16909323116219668,-0.13335816725066693,0.3136970246871574,0.28073078051396033
0.12,-0.38461538461538464,-0.35606641123882504,-0.9370741158637681,-0.671974594533288,-0.8696638568538554
-0.22,-0.46153846153846156,-0.30395913154533843,-0.4793989203966724,-0.5490907716154398,-0.7385129054739682
0.74,0.6153846153846154,0.3816091954022989,0.23357331922690827,0.4470152357188764,0.3662177335189757
0.14,0.6153846153846154,0.572669220945083,0.38390492904771173,0.2776757022418812,0.776570390021689
-0.4,-0.23076923076923078,0.4306513409961686,0.7374913123002714,0.7969150504706817,1.1179915005389494
-0.38,0.15384615384615385,0.5399744572158365,0.5739817272462348,0.5545045555933613,0.9669368487190915
0.3,0.5384615384615384,0.5226053639846743,0.3782388903431381,0.37225057653774907,0.3188530679323642
-0.06,-0.38461538461538464,-0.3008939974457216,-0.5239677063101442,-0.818207251143624,-0.7613553404410586
0.5,0.0,0.06590038314176246,0.17535173348447208,0.42666061774602093,0.3534635358140923
-0.62,-0.6153846153846154,-0.3673052362707535,-0.8877327033069862,-0.2181845676912026,-0.43954245043775575
0.52,-0.6153846153846154,-0.33358876117496805,-0.5355675403405773,-0.6321726966844353,-0.5275147441820838
