Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
-0.1409239833390361,0.2243320391869168,0.9709617659967448,-0.4823238470979958,0.20636544046373295,0.4046197386764082,-1.9565217391304353,-0.5520000000000002,2.0294117647058822,0.4814814814814818,-0.8461538461538461,-0.25
-1.0214368665544122,0.5082261830711043,0.5361581157416397,0.03889708444338649,0.5098557515441767,2.311920538474838,-0.08152173913043474,-0.5520000000000002,-0.2205882352941175,1.203703703703704,-0.5384615384615384,-0.25
-0.94185999800091,0.2106532563096659,2.0069426704099005,2.2106509658658147,-0.0319285467542146,0.7124375756428787,-1.019021739130435,0.5980000000000003,0.9044117647058824,-0.6018518518518514,0.07692307692307693,-1.25
-1.2249449238387788,-0.6752592402763813,0.8236512396808076,1.9016210692961966,2.353760314956005,2.4848959537379303,0.29347826086956524,-0.092,-0.6705882352941175,0.7703703703703706,-0.38461538461538464,0.75
-0.6278930802534556,0.2243320391869168,0.07236755546952649,1.280350575932861,0.9300731053478694,1.1653092974264252,1.0434782608695656,-0.5520000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,1.0
0.471260741863022,0.03986351684857629,-0.1103640108865266,0.13017990111211972,-0.05864653992977534,-0.41353179239354904,-0.6172360248447212,-0.22342857142857164,0.10084033613445341,0.8941798941798943,1.0,0.5
0.06810925819954208,0.07525385201673104,0.2748121858490974,0.12319711676368868,1.5866914995228247,-0.4226318614345566,-0.19181585677749383,-0.010823529411764761,1.0588235294117647,-0.6230936819172109,0.15384615384615385,-1.0
-0.2118491619085037,1.2948756384327649,-0.3515410344936978,-0.12919897499051552,1.053184627785335,-0.4889035442348633,-0.40479760119940056,0.8755862068965522,0.2190669371196756,-0.7637292464878671,1.0769230769230769,-0.75
-0.8243893825171686,0.2530925570313935,4.049478968728883,0.8641635593839094,-0.2962093268169175,-0.3157302222611077,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.25
-0.4050694118479318,0.6081969100091136,0.5328716180072844,0.7167743998617709,-0.12348771291883227,0.5010584273243696,-0.5279503105590068,1.4194285714285717,-0.4705882352941176,-0.6878306878306875,0.46153846153846156,-1.25
0.23168308143567581,-0.16350781530988526,-0.3092137044463216,-0.24235579445765698,0.11321494894399346,0.7355527900378016,-0.6521739130434788,-0.1520000000000002,0.13810741687979508,0.7954911433172304,0.6153846153846154,-0.75
0.12329895537619419,-0.07167938157110389,0.48347708527298605,-0.061245516609020535,0.45894200414072023,0.10584934711086813,-1.1231884057971018,1.151703703703704,0.4183006535947708,-0.7489711934156376,0.9230769230769231,-1.25
-0.533345991181421,1.1825072421043623,0.6891519520822924,0.03508210964710871,1.2306799487672624,-0.3542982732346329,-0.17080745341614978,0.5432380952380951,0.38655462184873907,-0.6878306878306875,0.46153846153846156,-0.75
-0.03045005028222597,0.24218339509038475,0.2307404814628297,-0.4823238470979958,0.031677383422734635,0.6788495169091735,-0.7065217391304354,-0.5520000000000002,1.529411764705882,0.0,-0.6923076923076923,-0.75
1.1385944932111451,-1.0209206523496068,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.001223760551399568,1.2013729977116703,-0.06778947368421075,-0.5758513931888544,-0.05068226120857699,0.3076923076923077,0.25
0.1016515751488214,0.8017824364092574,0.0002967170730455772,-0.19017915250665188,-0.3734059294573555,-0.2094911264922419,-0.885093167701864,0.7622857142857146,0.6722689075630254,-0.6878306878306875,0.46153846153846156,-1.25
0.7879523986322247,-0.37963883554709016,-0.23956275145277547,-0.0070929977514416764,-0.04906079420125611,-0.5581067973530247,-0.5928853754940714,-0.1338181818181819,0.8021390374331548,0.08754208754208777,0.5384615384615384,-0.75
0.3737045871676882,-0.46552997481113734,-0.0670071624528697,-0.3543770799662326,-0.26519068507163207,0.8215752454778878,0.5434782608695653,-0.16866666666666685,0.029411764705882578,0.0,0.6923076923076923,0.25
1.2458848309586716,-0.8776798821806484,-0.5266952515486187,-0.4823238470979958,-0.35970293107930307,-0.557368407177573,0.8066361556064074,0.174315789473684,0.0557275541795662,-0.6588693957115007,0.3076923076923077,-0.25
-0.2514471984477677,0.6135612778962726,0.6879472738335873,0.11833967995712823,1.2878913931902103,-0.4205960381358772,1.3247282608695656,0.5980000000000003,-0.9705882352941174,-0.6018518518518514,0.07692307692307693,-0.5
-1.211351409993023,-0.32380959502545903,0.44237693627485153,0.943368700941668,2.2923463568944777,2.7232991423529302,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,0.25
1.268723402465862,-0.8110466032142374,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.6326842050736142,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
0.22823585010637376,0.05244618136286346,1.2060727577621089,-0.30476506822126237,-0.2174068656615147,-0.4057909300932328,0.6216032608695654,0.8855000000000004,-0.5955882352941174,-0.7824074074074069,1.3076923076923077,-0.25
-0.22786172410355932,0.05784695886207583,-0.408962132252047,0.7301334193818815,1.4819971744325544,0.6370732513391244,0.12681159420289873,-0.04088888888888891,0.8627450980392158,-0.6419753086419752,0.23076923076923078,-0.5
0.25074500861955906,0.4467197053364607,-0.11888254254565611,0.12799182754297014,-0.22174331904519262,-0.2771762806898036,-1.1670480549199092,0.658526315789474,-0.8916408668730649,1.165692007797271,0.3076923076923077,-0.25
-0.17825412161218346,0.761853034304196,1.1299309466300518,-0.018091955956588968,0.24506329644716307,-0.5598328506841476,-0.5279503105590068,1.2003809523809525,-0.7563025210084032,-0.13756613756613753,0.46153846153846156,-0.75
-0.45142358132892785,0.5914535508610221,0.542316014741003,1.5210247391392773,0.16527427525014876,0.12536100990322757,0.5434782608695653,-0.092,0.1294117647058822,-0.19259259259259237,1.1538461538461537,0.25
1.1155640798436819,-0.7687542834792432,-0.5266952515486187,-0.33565653504550413,-0.3728196650184266,-0.4140291125433528,0.8559782608695654,-0.16866666666666685,-0.4705882352941176,0.2407407407407408,0.6923076923076923,0.25
-0.6870391244131014,-0.18981941777354477,0.1491704794462119,2.003499057176291,3.156865920375978,0.4205782608879472,-0.08152173913043474,0.02300000000000003,0.5294117647058824,-0.24074074074074034,-0.5384615384615384,-1.0
-0.8605341872813967,1.2995329370650386,1.1629690759384583,0.7605876050391476,0.7073938238450581,-0.047538390650524516,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.0
-0.21876309824543458,1.4582952095618378,0.03697319209191139,0.46662918223210875,-0.36570823749229764,-0.5602375804307556,0.8066361556064074,0.9006315789473688,-0.8916408668730649,-0.6588693957115007,0.3076923076923077,-0.25
0.022845495657104486,0.6794486810029061,0.15444829015678685,0.2857042797318811,0.23945483573457793,-0.4570609932300162,-0.2519762845849807,1.120727272727273,-0.01604278074866283,-0.9629629629629625,0.5384615384615384,-0.5
-1.1376443571404793,0.2530925570313935,-0.5266952515486187,-0.4823238470979958,2.136252546821428,3.17076358867647,-1.9565217391304353,-0.5520000000000002,2.0294117647058822,0.4814814814814818,-0.8461538461538461,-0.75
1.0564985070201953,-0.8020693317483318,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.07206039732432452,1.6149068322981364,-0.33295238095238117,-0.18487394957983225,-0.41269841269841245,0.46153846153846156,0.5
-0.20072720576712275,1.0181223316944685,-0.060757512756727895,-0.09061841975780571,-0.03487044783097814,0.1510565524264029,-0.08152173913043474,-0.16866666666666685,-0.4705882352941176,0.9629629629629631,-0.23076923076923078,0.5
-0.5894481515496856,0.45082111721216944,0.8461570145346318,0.5275417077634335,-0.5173422244204019,1.2690396918014277,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
-0.40208995470219916,0.04084721648291459,0.4464658484597608,0.5403248160528183,-0.5173422244204019,1.5819815988821309,0.5434782608695653,-0.5520000000000002,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,0.25
-0.7035969758500822,1.7747383610344036,-0.14554346559234446,-0.004649651482308317,0.8128659513949108,0.11040585231714727,-1.1231884057971018,1.151703703703704,0.4183006535947708,-0.7489711934156376,0.9230769230769231,-1.25
-0.43841450307058955,0.09490970888677262,1.4345222714274524,1.825940278299556,0.6199126775403823,-0.2251719414575343,-0.885093167701864,-0.5520000000000002,0.9579831932773107,0.687830687830688,-0.6153846153846154,0.25
1.132935574814577,-0.7253364506975858,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.38080024522261563,-0.22575250836120453,-0.19815384615384632,-0.6244343891402712,1.2592592592592593,-0.15384615384615385,0.25
0.9187229762738341,-0.7623392746066566,-0.5266952515486187,-0.22171338132730464,-0.38894247742483035,0.06256969270865925,0.690537084398977,-0.2814117647058825,-0.35294117647058826,0.39651416122004374,0.15384615384615385,0.25
-0.5719049556794928,1.039143196274209,0.35771909263385543,0.2273913305498606,1.0328544281791447,0.17478274967567162,0.017162471395880955,0.9006315789473688,-0.2600619195046439,-0.6588693957115007,0.3076923076923077,-1.0
0.6676085378536512,-0.18394871413106434,-0.3002453932256086,0.2672670802218266,-0.5173422244204019,-0.35820859109164954,-0.45652173913043476,0.3680000000000002,0.5294117647058824,-0.38518518518518474,-0.38461538461538464,-1.0
0.027272579739957326,0.45082111721216944,-0.5266952515486187,0.5275417077634335,-0.019793204812558605,0.3181777433639068,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.25
0.47598301214006294,0.5253142026756243,-0.5266952515486187,0.26920400768260205,-0.5173422244204019,-0.6326842050736142,0.29347826086956524,-0.092,-0.6705882352941175,0.7703703703703706,-0.38461538461538464,-0.25
-0.9810168698288239,0.06327313925784825,2.4020562494289814,0.5948660780875277,1.2517209564074854,0.8886949124264195,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,0.0
1.0551404652226954,-1.0844139015379746,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.30876326862690123,0.4298418972332017,0.2843636363636364,-0.8342245989304812,0.35016835016835013,0.5384615384615384,0.0
0.988014399231986,-0.6960045318363314,-0.5266952515486187,0.03062373632368188,-0.26461891287356204,-0.39119545626408536,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.25
-0.6975499449396316,1.2740027180629339,0.31554540249018437,-0.05276958245346178,-0.5173422244204019,1.1018124370659945,-0.45652173913043476,0.7360000000000004,0.4094117647058823,-0.7318518518518513,0.7692307692307693,-1.0
-0.36596746843427497,-0.05092716086607303,1.2144832322642838,1.3305079782142284,1.8514765225905974,-0.4285967624821465,0.38722826086956535,0.02300000000000003,0.15441176470588244,-0.24074074074074034,0.07692307692307693,-0.25
0.7810423624272987,-0.9332788040532629,-0.2216169701967861,-0.257909279351013,-0.2962093268169175,0.42382907096807587,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.5
0.8073842580206225,-0.7075087389741225,-0.12732004686985562,-0.188544776592854,-0.5173422244204019,0.058851757426401,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.0
-0.36334987538337377,-0.4372828845715628,1.211389738873289,1.8950499826527758,1.2804739080205987,0.0896129807369236,0.5434782608695653,0.2998518518518516,-0.026143790849673217,-0.5349794238683128,0.9230769230769231,-0.25
0.12040999630206663,0.07457191412532128,0.2577917576418098,0.686234866384514,0.05128522655999018,-0.0825426491919062,0.8559782608695654,0.31050000000000016,-0.2205882352941175,-0.6018518518518514,0.07692307692307693,-0.5
-0.7365809005694312,2.253089005313883,-0.026111015966759927,0.637089566494982,-0.1399850828399788,-0.36918189666431056,-0.8315217391304349,1.978000000000001,-0.9705882352941174,-0.6740740740740736,0.38461538461538464,-1.25
-1.1970547833621417,-0.150546434785915,3.260483413508624,1.1891777609485068,-0.5173422244204019,1.7280764944954035,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,-0.25
0.8767358941136976,-0.35426190803725766,-0.4092319560548646,-0.3959182381258949,-0.43220014619873887,-0.3479341028677256,0.3511705685618732,-0.19815384615384632,-0.6244343891402712,0.8148148148148152,-0.15384615384615385,0.25
-0.3803246382709369,0.3671232695400431,0.3784820667480298,1.3997992089953921,1.1972882431512428,-0.08933452025217385,-0.22575250836120453,0.15569230769230757,0.29864253393665147,-0.07407407407407396,0.8461538461538461,0.0
0.18342748411575865,-0.11127345179828525,-0.22372095834403954,-0.14802352548869657,-0.07812653814589235,0.7837722146677961,0.5434782608695653,-0.04088888888888891,-0.4705882352941176,0.3209876543209879,-0.46153846153846156,0.25
0.2115632453253328,-0.6185879849796704,-0.12614541391491754,3.20546754383127,-0.10525456582755396,-0.24786478123537076,0.7220496894409937,0.7622857142857146,-0.7563025210084032,-0.55026455026455,-0.07692307692307693,-1.0
-0.057739049886434766,0.38727862635531335,-0.26600916593528834,1.435274316931962,0.057740233743461364,-0.01251418297607764,-0.08152173913043474,0.5980000000000003,0.2794117647058823,-0.7222222222222221,0.6923076923076923,-0.75
0.7690801532315181,-0.355650667366917,-0.3879013960764663,-0.3313988850527718,-0.07118837826655598,-0.2732374904994308,1.1317135549872124,0.5303529411764707,-0.7058823529411765,-0.6230936819172109,0.15384615384615385,0.75
1.14942609080833,-1.1320480408665692,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.1179962805349543,1.0434782608695656,-0.3220000000000001,-0.07058823529411738,-0.09629629629629594,0.38461538461538464,0.0
0.5981314953955368,-0.3536361755781114,-0.09039151767010702,0.49157389348069724,-0.08113486476421054,-0.40343529695717123,-0.15652173913043482,0.7360000000000004,0.16941176470588246,-0.7318518518518513,0.7692307692307693,-0.75
0.6398360024961466,-0.2849013765857019,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.36132030000807736,0.18633540372670804,0.32419047619047603,-0.7563025210084032,0.41269841269841245,0.46153846153846156,0.25
0.2884901325919613,-0.2797338788241718,-0.5266952515486187,-0.3405883306262163,-0.3776793417234635,1.1689489603869512,-0.08152173913043474,0.02300000000000003,-0.2205882352941175,0.4814814814814818,-0.5384615384615384,0.0
-0.39975082352953695,1.3533992362368996,0.43525691633337993,0.44553406409719215,0.23994816273213837,-0.4870765749184485,0.043478260869564835,1.2880000000000007,-0.4705882352941176,-0.9629629629629625,0.0,-1.25
-1.0646239167820126,-0.4010223054869173,1.8145294101947405,2.0379645393846006,2.3248095409651275,0.9493391406803198,1.4184782608695656,-0.3220000000000001,-0.9705882352941174,0.4814814814814818,0.38461538461538464,0.75
-0.8765985449543869,0.42885127719208277,-0.5266952515486187,0.5150742317774885,1.2517209564074854,2.1846845310375587,-0.885093167701864,0.10514285714285691,0.10084033613445341,0.687830687830688,-0.6153846153846154,-0.25
-1.208838669554868,-0.12079417494680132,3.134244124673382,2.4554668579534344,1.8950166585267167,0.058851757426401,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.0
0.07265895390413006,-0.18119126242020192,0.12228945605437144,0.6927924349225759,1.2195561713015224,-0.07945543507360221,0.08893280632411059,-0.1338181818181819,0.25668449197860926,0.08754208754208777,0.5384615384615384,-0.5
-0.09607156651797127,0.7355502438724868,-0.5266952515486187,0.12359548581886176,0.2787362069521474,0.3181777433639068,-0.28985507246376824,-0.04088888888888891,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,-0.25
-0.44848341296919575,0.0,0.5715865613179817,-0.4823238470979958,1.6055335925730625,1.142258098676425,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,0.25
-0.17966693474593617,0.5253142026756243,1.2612053740481723,-0.4823238470979958,0.5934648891226899,-0.27887510798058346,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.25
0.49914738471286346,-0.8169760844262266,-0.10092961484262432,-0.09795211167937262,0.49266036692450604,0.4932703840894059,-0.28985507246376824,0.8109629629629632,0.4183006535947708,-0.9629629629629625,0.9230769230769231,-1.0
-0.4772311414095818,-0.06553693672682318,0.259195133329091,0.47153843012353297,0.28016031863617624,1.7078990526187452,-0.5502717391304348,0.5980000000000003,0.15441176470588244,-0.24074074074074034,0.07692307692307693,-1.25
-0.634530478240794,1.4874616778104777,0.4613585894598147,0.635197682150637,-0.5173422244204019,0.22175648494200462,-0.5502717391304348,1.1730000000000005,-0.2205882352941175,-0.6018518518518514,0.07692307692307693,-1.25
0.8985129779110401,-0.3163656962892419,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.2945999567402737,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.5384615384615384,0.0
0.8042047480320099,-0.3810746859084631,-0.2608479140922557,-0.01787735893177247,-0.22829710561645125,-0.49458625189660693,0.0,0.047999999999999765,0.13810741687979508,0.04186795491143319,0.6153846153846154,-0.5
-0.5635690958707619,-0.4308859785745051,1.0151690645707983,1.5417695328402459,2.543175287119851,0.32023144087673033,0.017162471395880955,0.4164210526315787,-0.8916408668730649,0.5575048732943472,0.3076923076923077,-0.25
1.0878538011801928,-0.9052464005845957,-0.5266952515486187,-0.35449276420414544,-0.3913804473044936,-0.13919889006173686,1.6304347826086962,-0.3520000000000002,-0.9053708439897696,0.293075684380032,0.6153846153846154,0.5
-0.37654278776260103,0.15578283251759867,-0.17827481436335324,1.8800650922743958,0.3830499324423429,0.7313108657884849,0.8066361556064074,-0.06778947368421075,0.37151702786377666,-0.6588693957115007,0.3076923076923077,-0.5
0.9288279754552314,-0.6551831516699778,-0.4086004329608123,-0.4823238470979958,-0.5173422244204019,-0.005592454132740748,0.38722826086956535,-0.26450000000000007,-0.5955882352941174,0.8425925925925929,0.07692307692307693,0.5
0.2200052393544764,0.9383380935283336,-0.2450845303007729,-0.32968559858992663,-0.04463708298461106,-0.6326842050736142,-0.6521739130434788,0.4479999999999998,0.920716112531969,-0.7117552334943635,0.6153846153846154,-0.75
-1.2942718444521344,-0.7396411796003651,3.260483413508624,0.07484335558417118,2.7767754226384223,1.7280764944954035,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,0.5
0.11537554135276344,0.49782828434948556,-0.31947226798888373,-0.32989131051513926,-0.5173422244204019,0.5155264496433922,-0.28985507246376824,0.4702222222222224,-1.137254901960784,0.9629629629629631,-0.46153846153846156,0.5
-0.4312224245715849,-0.3990081638913295,0.369861330383299,-0.4823238470979958,0.13251771955718863,2.4721711367631887,-0.7065217391304354,0.21466666666666648,-0.4705882352941176,0.9629629629629631,-0.6923076923076923,-0.25
-0.03300839399512054,0.4695532965977165,0.34036933755659177,-0.05711729768265733,-0.09835357632958669,0.16804164624219262,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.25
