Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
65,8,127,3.1662005623764475,49605.0,34.17584378833816
59,16,459,3.8884301659679603,59354.0,30.25667422524303
96,19,460,3.6761116626705155,65747.0,33.19354255251378
28,17,429,3.727611185162944,46344.0,30.549019597997496
12,11,89,2.411474072648034,34176.0,28.39618392373123
57,26,1021,4.291806982223058,61010.0,32.611975718726455
10,21,1381,4.982511929288102,69372.0,36.967700458773834
4,15,306,3.4660006135919392,49967.0,31.10221998025393
49,4,18,1.8249089906327456,60199.0,28.777144477389886
3,9,162,3.3151786478744616,55375.0,31.871477392492906
64,18,1231,5.036383843323845,80317.0,38.24903070699598
0,4,13,1.5328836467068478,30523.0,24.386589272175314
20,27,1706,4.927739632937691,70356.0,37.089217781208795
91,11,121,2.7456640245556003,23228.0,25.853842213045425
9,20,1293,4.959119710871733,74165.0,37.54724446618755
98,37,1608,4.424889310982911,157243.0,40.68001807996748
83,9,88,2.6154901677610556,43482.0,26.597445747285708
27,18,421,3.633408361936167,62551.0,36.08547021412742
63,12,259,3.534709081158062,52332.0,34.608490005103384
46,15,1117,5.154155181062633,66951.0,36.6627900778988
84,9,89,2.6278715244614594,26091.0,24.788346959803906
58,6,36,2.103494859015696,33456.0,26.345981787722685
78,7,57,2.4182594401600026,28718.0,27.22557433689252
4,8,148,3.347992694582487,50447.0,29.100199598772647
17,8,93,2.8075765000649224,53537.0,29.518552305700762
77,7,119,3.2470927901110405,52074.0,31.409439919965127
56,28,1835,4.977782563417776,80427.0,34.80633084820157
79,25,1318,4.682174995947218,83837.0,38.63156896182005
90,7,45,2.172958809521111,38853.0,27.322054535630247
96,4,10,1.3168704192116965,38285.0,25.78355088189674
81,10,191,3.386361756351386,51650.0,31.34842053969704
77,9,57,2.15784743268065,16248.0,23.67458884982132
21,24,1033,4.412151065708214,66835.0,36.64796214534501
16,6,66,2.7456640245556003,30477.0,27.620809950856774
80,6,43,2.284368398141062,28249.0,29.901821122394196
45,5,50,2.640137066632785,25271.0,26.39169746183235
63,7,39,2.0299977665629334,32303.0,28.01238350726728
34,18,608,4.09660847420396,61286.0,32.64682674788934
14,24,1581,4.9848710809785155,74068.0,37.53581475875558
13,7,68,2.608362224406119,45759.0,28.424844101046762
52,5,80,3.1754298713856666,24882.0,26.29201763396316
98,28,1282,4.493861367148146,66973.0,36.66559997050277
99,6,65,2.7286526010203183,36640.0,28.876426230212452
93,8,91,2.7831577534637333,38872.0,29.289797777618272
38,16,315,3.422922673199415,51148.0,29.19685589071993
24,6,31,1.9564118908876111,31353.0,25.931545326551323
80,23,834,4.188148444089637,69661.0,37.003531189568506
82,17,1600,5.482832278916073,80067.0,38.22135895467583
20,17,1270,5.158609551004472,86718.0,38.93528453950727
81,15,263,3.283826617767774,46854.0,28.587343675983274
50,19,535,3.864915482610334,69142.0,33.59020091725475
60,18,1295,5.10638130588642,75922.0,37.75224886717364
63,29,1150,4.304585135943381,63693.0,32.94559703744758
54,26,1240,4.548074500433281,102160.0,40.4387799049104
72,6,38,2.15784743268065,40637.0,27.620974562197492
5,4,35,2.495035113571839,18890.0,27.136979077305774
88,5,53,2.704462093909579,29604.0,27.426983649790788
50,17,293,3.2634207910823023,48721.0,28.8575854141068
99,6,65,2.7286526010203183,44794.0,30.30180976333051
17,29,1804,4.906412740078259,64497.0,33.04339639581742
11,15,241,3.180326644208983,46097.0,30.510069629779906
18,20,1101,4.740441093153162,77972.0,37.98673224064219
70,19,264,3.010910964123458,44377.0,28.215286479266616
21,26,541,3.4900592394514622,46014.0,28.462960010053596
66,17,1198,5.0777556223318765,70951.0,37.16204302978391
79,20,482,3.6704425037106483,41443.0,29.7432189598973
2,4,17,1.7717780943035037,52195.0,27.80319192455152
81,25,1615,4.9580592612103915,83790.0,38.62654595947652
24,12,285,3.6523372428784184,44551.0,30.26244003417894
48,28,1135,4.333325816230468,69508.0,33.63203311823699
93,7,114,3.1962929299378975,45204.0,30.367853318671173
56,16,1047,4.975724410858756,72460.0,37.34458698608154
3,22,714,4.045338577340275,77622.0,32.25199753197084
44,13,185,3.0385532311887915,30732.0,27.676593386780272
38,32,1245,4.279685697887058,63887.0,32.96928472162847
46,12,189,3.156908074404095,42011.0,29.840365563890558
84,16,576,4.178800008415805,51369.0,31.307761329787258
27,18,1103,4.885874402158454,51537.0,31.332091202074825
72,17,1753,5.612873574091074,79930.0,38.206165725428164
66,4,17,1.7717780943035037,34320.0,28.42499390419159
30,23,433,3.368978179160682,37070.0,27.01220810842598
2,14,1588,5.749696232075876,81975.0,34.96238890896102
65,4,22,2.0173209787345585,38590.0,29.238627744380562
37,5,19,1.6699801681844257,15033.0,25.666904010232564
89,29,1117,4.266581999556583,62745.0,32.82901405023214
49,8,69,2.479595496025298,22212.0,25.57224899072662
46,5,23,1.8455406091637503,23661.0,25.97088663216269
32,19,605,4.020973730366985,79761.0,34.73845503153892
54,11,57,1.9592455426327187,7500.0,19.47569058573928
98,22,2088,5.494712588390126,73455.0,37.463307553529866
97,16,1009,4.925081553882279,64961.0,33.09939809618215
75,5,26,1.9626374936358284,22804.0,25.73753982197894
8,22,1627,5.144575227235121,73687.0,37.490805410885486
37,31,1102,4.16247170209305,61074.0,32.62006824754407
31,6,17,1.417670821456619,31686.0,25.998611676425675
40,16,1690,5.647257205109423,80134.0,34.77652475589779
74,21,1390,4.991432504783552,75027.0,34.24256185251651
90,20,2126,5.656386315164334,67546.0,36.73852807932806
57,25,1531,4.885033360859062,65176.0,33.125239544182634
59,7,64,2.5423999003333426,31160.0,27.769401488379184
52,6,26,1.78974255970324,29938.0,27.501668687409982
5,29,1112,4.2607362317448105,102692.0,40.48726685576589
92,11,210,3.385788322232478,26490.0,29.44458284253216
77,26,1148,4.445818855756086,75702.0,32.061049214848325
35,6,33,2.0173209787345585,30899.0,27.71292724424853
48,19,1101,4.809860306182696,63342.0,32.90259345063996
97,16,322,3.449532831210129,45989.0,30.492986791668944
95,10,44,1.803928957705483,18701.0,22.8233661745186
24,4,17,1.7717780943035037,40737.0,26.17781916532187
60,6,31,1.9564118908876111,15287.0,23.318596533926716
46,25,845,4.097454055601585,69674.0,31.435439727940544
85,15,275,3.3371416584289695,44159.0,30.198569160023247
31,4,25,2.144475971875017,37717.0,29.078313217893818
9,17,275,3.188353645003482,43776.0,28.122535021594675
30,11,90,2.423325204157545,38179.0,27.206281844357008
47,19,1495,5.2308490680716755,80124.0,38.22767414532886
70,11,184,3.2279193542390847,38097.0,27.192086273191943
13,13,981,5.172595760675037,72940.0,37.40201973856203
11,8,67,2.448154178650782,22070.0,25.53208223292444
31,14,1635,5.791798739085704,69267.0,36.95465301917338
15,10,60,2.103494859015696,31788.0,27.90376266554396
2,12,231,3.395789094982589,61905.0,32.724538194093164
55,10,48,1.8858054212534991,29315.0,25.508296049424686
38,9,99,2.7456640245556003,33378.0,26.330985057108506
86,23,770,4.0851626913562535,66313.0,33.260784220505094
56,23,957,4.367598640109709,60714.0,35.83486100932514
29,12,818,5.031900085023924,77882.0,37.97654120042153
30,17,925,4.724705977011186,69867.0,37.02899945326528
64,22,908,4.356953553430284,63841.0,32.96367322496335
46,10,102,2.661930288521869,24480.0,26.187698104490636
74,15,461,3.975778717974362,65640.0,33.18077917179416
18,7,37,1.9785057434606648,44319.0,28.206379054580026
75,7,70,2.640137066632785,30631.0,27.654542881965806
17,23,930,4.330060058375325,75278.0,37.67754942176771
88,33,859,3.766303411099349,50898.0,29.1625063787325
19,22,1478,5.011867815104402,79946.0,38.20794118303341
62,16,390,3.6845056781105705,35416.0,31.55886869869081
11,5,52,2.6833680022630992,32414.0,30.900534193422672
74,10,137,2.994627752061571,38361.0,29.19685589071993
32,19,1919,5.583234752641741,82497.0,38.48747455693756
76,9,68,2.3393871096889525,16626.0,22.161011542313855
6,4,25,2.144475971875017,29672.0,25.5840902280126
62,23,1374,4.851233403290181,55951.0,31.949845114956467
20,5,32,2.168444221117712,35388.0,28.635724582181854
43,7,100,3.043019532445547,42386.0,29.90393282312178
45,12,825,5.043641822011555,68627.0,36.874784418210616
34,28,916,4.055548033452721,57912.0,32.21193512582003
53,11,62,2.041412474457848,35246.0,26.68274161539882
44,21,728,4.130049873001899,58821.0,32.331039829761714
89,7,90,2.9217782011856683,46377.0,30.5542109507638
43,13,273,3.5012641916705345,39747.0,29.446716232068994
68,10,66,2.1997151674474464,23976.0,26.054970420003865
44,23,1213,4.6826627908888865,80950.0,38.31879102962878
64,7,107,3.121824595517374,27038.0,29.589551936454434
85,18,1157,4.951207342011496,77457.0,37.928290127068294
93,18,546,3.9591165389324954,64100.0,32.9952266505967
12,11,241,3.553041439907196,42670.0,32.983664775384646
86,11,53,1.889402178982452,12571.0,22.20615462800734
28,7,37,1.9785057434606648,22574.0,22.625013835747293
42,23,1508,4.978400276201173,70893.0,37.15496547438168
13,16,235,3.0752371242193766,54198.0,29.605544322236625
86,7,32,1.8396807105746897,28839.0,25.406088879074485
59,8,102,2.9122269854334792,40321.0,27.568796569057245
30,15,401,3.799655629383663,66503.0,33.283254353576204
33,6,28,1.8591073376630864,30833.0,25.82567716555286
23,21,680,4.042432625682148,64795.0,33.079399599594595
81,4,30,2.3316700838873876,34421.0,28.445143693746687
6,4,20,1.9248112424283583,47025.0,28.612447433205308
41,23,1307,4.783375861867151,64325.0,33.022555868030835
78,24,630,3.7768109623061483,40464.0,29.57326799962014
49,18,1283,5.0934997161207765,62187.0,36.03628086114453
39,9,65,2.2923740747490613,14849.0,23.150421363835303
3,5,37,2.317661626784667,27255.0,26.881928362034216
37,5,38,2.3455275732053784,54432.0,28.086709541906906
22,12,160,2.963421718328151,29999.0,27.515237255723836
79,4,23,2.0611429468579305,24072.0,26.080421538726803
46,6,71,2.8275876209751223,33996.0,31.253224839403956
82,19,1161,4.8820299001659,66334.0,33.263270272250196
10,5,59,2.8244060396849866,35178.0,28.59469147054559
51,7,33,1.8687081518393835,22010.0,25.515048681685197
38,22,946,4.4108745783910015,62204.0,30.59751508789103
10,22,1442,4.97798652519187,75693.0,37.72574433026598
14,5,62,2.8805414232235114,30675.0,27.66415612767247
18,22,1674,5.184147761126654,83003.0,38.542103197931525
95,21,1538,5.131071353512451,68655.0,36.87829101395554
11,8,139,3.2730239700252355,41411.0,32.750949241833325
65,20,1182,4.836605954602575,55212.0,31.84918296340551
71,18,507,3.865308152422222,59292.0,32.392180319228295
13,4,18,1.8249089906327456,27190.0,26.86632373804489
58,16,940,4.82853486596725,82623.0,38.501102558266346
65,6,42,2.260046809600016,44300.0,28.20345909265334
0,15,1190,5.242319560258186,84835.0,38.73770348945387
33,8,44,2.0173209787345585,30372.0,25.73062893721592
90,4,16,1.7162638901946041,33181.0,28.19443679066377
95,26,835,4.031896921746285,71113.0,33.813438480427905
93,22,1443,4.978937983411835,71952.0,33.90697597464106
38,18,1029,4.791469939188598,69759.0,37.01565460610038
18,18,1188,4.987474293321287,72099.0,37.30119341798779
57,24,1277,4.694576912737561,60000.0,32.483364271137575
45,7,49,2.260046809600016,38643.0,27.286155088232896
61,7,99,3.0313761896568416,50737.0,31.215664993008723
6,15,1670,5.722839133116193,68462.0,36.85409744886039
65,14,900,4.951376482299965,65073.0,36.420179053789646
52,16,425,3.791623416943142,46681.0,28.561872177213797
87,22,2153,5.538279631044806,78618.0,38.05960843817013
38,21,636,3.9571199144004194,62187.0,32.759737057981575
53,10,57,2.052499523304555,28442.0,25.319815256914627
67,22,494,3.5832066362541997,51479.0,29.24213015870787
65,19,693,4.195730261090868,54803.0,31.793010769041764
64,26,1348,4.659720997501147,79530.0,38.16168730420612
82,7,51,2.301462644053364,31615.0,27.8669610003005
27,16,1932,5.8401152295880205,72025.0,37.29227704051887
63,16,990,4.899108221981096,52614.0,31.486584760565222
66,5,30,2.103494859015696,35684.0,28.69323468434734
69,16,254,3.1662005623764475,48178.0,28.779848359619738
52,5,29,2.069727604390876,29548.0,27.414396197142437
45,23,1371,4.8482597602838275,63810.0,32.95988975321386
2,9,73,2.4141170595775843,38578.0,27.275011967275457
86,11,120,2.736412241293615,46098.0,28.475479117523182
23,5,81,3.1900675663914533,22585.0,28.336154932216356
13,5,37,2.317661626784667,30279.0,27.577239619967514
14,20,1377,5.045645605064724,66426.0,33.27415418686744
92,5,51,2.661930288521869,30822.0,27.696193927758852
38,4,17,1.7717780943035037,33581.0,26.369957225858528
74,4,22,2.0173209787345585,19986.0,24.917597637697426
14,14,324,3.620363353850345,27421.0,29.6894926360616
33,4,19,1.8758605273568423,36143.0,28.781669651946103
32,8,41,1.948586157068141,10245.0,21.08959696010379
11,17,492,3.899556960962416,43795.0,30.13885614274871
78,26,1005,4.271196991790003,63381.0,32.90738095633359
56,7,114,3.1962929299378975,38823.0,29.280927733929577
57,19,1173,4.896057112681765,83664.0,32.82938518284883
7,19,1738,5.4424728676472975,90300.0,39.30192215214785
0,12,222,3.347992694582487,62499.0,32.798533119524926
66,16,1127,5.077106753933492,74293.0,37.562308815645395
86,10,209,3.4954489248908547,51012.0,34.40136244610352
80,23,787,4.11324458361854,70777.0,33.77573306227642
56,24,1598,4.999563783216036,68682.0,36.88167129892731
18,12,186,3.1381299061471806,43824.0,28.129979813225464
51,6,47,2.3772932510190907,15345.0,23.34057848333029
71,5,27,1.9993562191546246,23442.0,25.911903157410364
71,11,96,2.492241521829113,14515.0,23.01951140482007
80,10,64,2.168444221117712,31395.0,25.94003521884409
2,23,1040,4.477307480248621,75276.0,37.67731664692893
83,13,163,2.893166476736703,42373.0,27.902011288025314
29,11,343,3.9942320770084416,30507.0,30.456738689533907
11,24,446,3.353386220152196,55521.0,28.2213934696133
55,5,41,2.42568245584561,48006.0,28.755079417914217
19,9,70,2.369800711463789,27213.0,26.871848756608827
1,14,272,3.4069286205581832,65808.0,31.011208743090876
28,19,490,3.754694398554756,50437.0,29.098813070440396
76,8,79,2.6263302350811997,23616.0,25.958802226024844
50,17,915,4.710055047156781,53858.0,31.66193985524776
1,35,1485,4.393255215965538,66465.0,33.27876440834521
90,16,369,3.616076153469011,46923.0,30.6396814597584
83,19,1073,4.774954453695739,75072.0,34.24739113889154
73,19,1242,4.974275131517469,75865.0,37.74565760764846
24,9,78,2.484762449909489,19789.0,24.856916349528028
11,21,1378,4.979526681654839,80134.0,38.22878170569517
33,26,1474,4.780184503874269,91065.0,39.37872318096817
4,29,751,3.7598678392661986,49505.0,28.968619861946095
14,7,48,2.2388254092447855,37401.0,29.01955765524159
75,4,10,1.3168704192116965,18492.0,24.4449666999225
26,16,1435,5.414601288147143,82584.0,38.49688613171234
77,22,2119,5.515642629638899,93027.0,39.573379421531605
8,4,20,1.9248112424283583,48686.0,27.338380373969503
42,27,1795,4.997459862392091,92910.0,39.561863336736735
28,19,1188,4.913409370650047,75433.0,34.28604979953919
52,7,43,2.127074546385079,10404.0,21.17201113913276
1,24,1008,4.379900016525208,61314.0,32.650355392932354
1,16,1688,5.645560790455556,84865.0,38.74087852507021
42,21,684,4.049941833927172,42387.0,29.904101737819385
76,39,1082,3.8462443347536697,67309.0,31.178211092541552
27,25,1068,4.402267592939339,75236.0,34.264971776190016
28,7,57,2.4182594401600026,30015.0,27.51879259790367
49,5,46,2.5491480832122924,50943.0,31.245783301259767
12,23,733,4.022075101842027,67272.0,33.37368190800426
14,17,467,3.8338052485244796,51529.0,31.330934065661825
89,10,122,2.862091474857056,32011.0,27.950966784549447
96,7,36,1.9519460281099363,7500.0,19.47569058573928
56,5,34,2.2302372090192573,28691.0,27.21935955219624
72,10,156,3.1456724115442296,56223.0,31.986629620538224
14,4,14,1.5971107314081,18100.0,26.856706166111035
99,5,34,2.2302372090192573,20130.0,27.558686875632407
72,4,20,1.9248112424283583,23295.0,28.54844378242262
92,11,192,3.278461807268295,42618.0,29.943036527521073
87,17,1379,5.273415449363314,81246.0,38.35126344140854
7,7,48,2.2388254092447855,24027.0,26.068501379404733
91,16,428,3.8004368184333224,55707.0,31.91672624400127
71,27,868,4.0332009280341685,57959.0,32.2181297123569
24,27,1001,4.2169081890868565,56796.0,32.06366052077088
17,7,59,2.4549560659006966,36230.0,28.798331201822446
87,16,431,3.809195545387578,70829.0,31.55855101132447
21,27,971,4.177467843490038,65991.0,33.222586264116316
90,19,348,3.335994437349872,38988.0,25.898591932660555
44,24,2059,5.352013472194003,89572.0,39.22835445371028
71,14,265,3.375507986687149,42207.0,29.87364599151708
52,13,270,3.4878073338152635,50300.0,31.151450403099926
78,19,1289,5.02532754090439,66664.0,36.626066420717635
2,16,893,4.759024933997342,60597.0,32.559590909465356
60,22,926,4.382743149494135,70165.0,37.06573659094561
25,9,135,3.099774056665086,50520.0,31.18383323856132
46,9,120,2.963421718328151,33183.0,28.194847101303225
83,20,1288,4.953810005042497,66582.0,36.61555089383698
17,17,1743,5.6046966673966585,75261.0,37.675570679100545
13,4,15,1.658131915464064,31880.0,27.923268769106848
86,20,542,3.8167427599741863,53790.0,29.551948996018233
92,25,890,4.164347169683274,49269.0,30.998177046295694
47,33,1388,4.381796052812129,61456.0,32.66823099278427
18,4,17,1.7717780943035037,37406.0,29.02049039520723
81,30,906,3.953518926669695,56937.0,32.08252111919624
91,6,44,2.3082370750092935,38415.0,27.247002747268766
58,5,25,1.9248112424283583,20518.0,25.079127762689765
40,26,973,4.22907785285993,62503.0,32.799029505626685
67,6,31,1.9564118908876111,41644.0,27.78512973771243
19,17,518,3.9648559187670993,55842.0,31.935064409658064
93,19,530,3.853084506263534,62010.0,32.73765900141271
41,21,506,3.670197737965883,41124.0,29.688195087877208
60,6,70,2.81160293132795,38961.0,29.305885993708497
54,6,54,2.5253750193677083,37760.0,29.08627819687918
26,12,296,3.6992686050361283,32233.0,27.99770061224242
30,15,266,3.297351224945957,43057.0,30.016570029945587
93,19,747,4.2933544636222845,83151.0,38.55803154754631
35,29,895,3.981100126857329,78825.0,38.08285981591179
92,21,735,4.142392794292424,60093.0,32.495278254374604
24,5,20,1.7162638901946041,14045.0,22.83118554924024
96,10,205,3.471940608960619,28457.0,29.954381938823108
11,21,2092,5.563599980454717,78952.0,34.65539730926058
99,14,309,3.562087711050195,46310.0,30.543667860948403
72,22,1722,5.223533197940783,76005.0,37.76183964360812
77,15,900,4.85716308741224,58308.0,32.26400347743452
85,20,682,4.108820993328983,55614.0,35.10606449589039
88,22,663,3.950839568166266,59432.0,32.41027935430015
22,6,43,2.284368398141062,55563.0,31.897126601942297
83,18,1816,5.581664028694426,78642.0,34.6233913653702
63,27,976,4.184116416090538,67911.0,33.4482003807566
9,21,746,4.1615777648189,65275.0,36.4465393986193
92,6,64,2.7114190653875916,27203.0,25.044268290583787
2,5,32,2.168444221117712,48330.0,30.856348836830662
6,9,263,3.9117833044983237,24279.0,28.834322539753753
66,21,1445,5.04483486848809,64355.0,33.02619402673279
29,28,1210,4.417427549407159,53653.0,34.811662419260784
77,24,945,4.295320080477766,65665.0,33.18376274817043
77,22,1157,4.6788791995817265,81217.0,38.34808617721291
71,8,137,3.2557913510135097,34935.0,31.456444924328963
49,25,730,3.910820391008112,61250.0,32.642288037268386
97,12,216,3.3151786478744616,39665.0,29.4321278651385
6,23,943,4.3482547941758645,60152.0,32.50282900038789
93,16,347,3.5405975138990757,48920.0,28.885902481327584
78,19,1924,5.586948611628646,89120.0,39.18243858988845
62,17,397,3.631509936405997,44124.0,30.192844541476735
47,22,2089,5.495392158528096,81169.0,38.34282527726681
9,11,138,2.893800946310515,36443.0,26.900435481392368
77,5,42,2.4513328352297816,26095.0,26.598885841244094
24,17,777,4.491547271096896,71367.0,37.21267200225833
19,20,1902,5.4975647923877045,80184.0,38.23431786201596
67,7,52,2.3216796481481876,30630.0,25.783962949824748
95,13,1651,5.913423581962507,73454.0,37.46318887912255
48,13,358,3.836908066362475,42691.0,32.987499958793734
73,16,1727,5.678314948684786,70503.0,37.10725524966797
35,10,210,3.5012641916705345,25545.0,26.46118020315185
76,5,42,2.4513328352297816,32880.0,28.132459971798518
20,20,1291,4.95699806688953,77863.0,37.97438856334036
72,15,442,3.922332531892532,50353.0,34.29635887676074
20,17,1895,5.7246125518582165,61839.0,35.98903946139274
