Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.3017921146953405,0.3842293906810036,0.05878136200716846,0.05448028673835126,0.12759856630824373,0.07311827956989247,0.38095238095238093,0.2857142857142857,0.23809523809523808,0.09523809523809523,21,4
0.24528301886792453,0.5471698113207547,0.05660377358490566,0.018867924528301886,0.0,0.1320754716981132,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,8
0.4090909090909091,0.2727272727272727,0.13636363636363635,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.75,0.25,4,5
0.0967741935483871,0.3225806451612903,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3870967741935484,0.25,0.0,0.375,0.375,8,5
0.125,0.2703252032520325,0.2306910569105691,0.16666666666666666,0.03048780487804878,0.17682926829268292,0.125,0.25,0.5625,0.0625,16,1
0.02459016393442623,0.11475409836065574,0.12295081967213115,0.14754098360655737,0.18032786885245902,0.4098360655737705,0.3,0.1,0.3,0.3,10,9
0.23636363636363636,0.2727272727272727,0.05454545454545454,0.10909090909090909,0.09090909090909091,0.23636363636363636,0.4,0.0,0.4,0.2,5,10
0.6262319939347991,0.2403335860500379,0.03790750568612585,0.03790750568612585,0.02880970432145565,0.02880970432145565,0.17857142857142858,0.07142857142857142,0.42857142857142855,0.32142857142857145,28,8
0.4832347140039448,0.2465483234714004,0.07297830374753451,0.03747534516765286,0.13214990138067062,0.027613412228796843,0.23529411764705882,0.11764705882352941,0.5882352941176471,0.058823529411764705,17,2
0.38393384524512697,0.4607206142941524,0.01594802126402835,0.021854695806261076,0.09864146485528648,0.018901358535144713,0.20689655172413793,0.3103448275862069,0.4482758620689655,0.034482758620689655,29,3
0.16666666666666666,0.2777777777777778,0.4166666666666667,0.08333333333333333,0.013888888888888888,0.041666666666666664,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,7
0.31539888682745826,0.3401360544217687,0.09647495361781076,0.07421150278293136,0.024737167594310452,0.14904143475572046,0.19047619047619047,0.42857142857142855,0.3333333333333333,0.047619047619047616,21,1
0.5412541254125413,0.20462046204620463,0.019801980198019802,0.01485148514851485,0.039603960396039604,0.17986798679867988,0.17391304347826086,0.08695652173913043,0.43478260869565216,0.30434782608695654,23,3
0.5028104241185488,0.22074603985692387,0.09197751660705161,0.026060296371997957,0.061318344404701075,0.0970873786407767,0.1111111111111111,0.37037037037037035,0.48148148148148145,0.037037037037037035,27,1
0.2698993595608417,0.4409881061299177,0.11070448307410796,0.03202195791399817,0.10978956999085086,0.036596523330283626,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.047619047619047616,21,3
0.4482758620689655,0.27586206896551724,0.06896551724137931,0.0,0.034482758620689655,0.1724137931034483,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,6,3
0.862934362934363,0.05405405405405406,0.0,0.0,0.0,0.08301158301158301,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.15789473684210525,19,7
0.4951321279554937,0.3741307371349096,0.04798331015299027,0.01808066759388039,0.009040333796940195,0.055632823365785816,0.14285714285714285,0.2857142857142857,0.5238095238095238,0.047619047619047616,21,1
0.738562091503268,0.16666666666666666,0.026143790849673203,0.029411764705882353,0.029411764705882353,0.00980392156862745,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.18181818181818182,22,3
0.5916289592760181,0.1515837104072398,0.0418552036199095,0.007918552036199095,0.01583710407239819,0.19117647058823528,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.16666666666666666,24,7
0.900990099009901,0.07920792079207921,0.0,0.0,0.009900990099009901,0.009900990099009901,0.3684210526315789,0.15789473684210525,0.42105263157894735,0.05263157894736842,19,5
0.36988847583643125,0.34107806691449816,0.11059479553903345,0.03717472118959108,0.11338289962825279,0.027881040892193308,0.4375,0.25,0.25,0.0625,16,4
0.029411764705882353,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.17647058823529413,0.4411764705882353,0.2,0.2,0.4,0.2,5,7
0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,4,7
0.5400313971742543,0.2425431711145997,0.1577708006279435,0.01098901098901099,0.018838304552590265,0.029827315541601257,0.34375,0.3125,0.3125,0.03125,32,5
0.3782542113323124,0.2434915773353752,0.010719754977029096,0.07503828483920368,0.12557427258805512,0.1669218989280245,0.2777777777777778,0.1111111111111111,0.5555555555555556,0.05555555555555555,18,4
0.5480153649167734,0.3117797695262484,0.03713188220230474,0.03777208706786172,0.01856594110115237,0.04673495518565941,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.3684210526315789,19,5
0.39584996009577017,0.3671189146049481,0.15083798882681565,0.028731045490822026,0.047885075818036714,0.009577015163607342,0.19047619047619047,0.38095238095238093,0.2857142857142857,0.14285714285714285,21,3
0.2989571263035921,0.33719582850521435,0.09733487833140209,0.12398609501738123,0.04287369640787949,0.0996523754345307,0.3333333333333333,0.1,0.43333333333333335,0.13333333333333333,30,7
0.8547655068078669,0.09833585476550681,0.0,0.009077155824508321,0.009077155824508321,0.028744326777609682,0.375,0.08333333333333333,0.3333333333333333,0.20833333333333334,24,7
0.2153846153846154,0.2,0.06153846153846154,0.15384615384615385,0.23076923076923078,0.13846153846153847,0.25,0.125,0.5,0.125,8,2
0.15384615384615385,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.25,0.0,0.5,0.25,4,6
0.3814814814814815,0.4894179894179894,0.051322751322751325,0.05873015873015873,0.009523809523809525,0.009523809523809525,0.3684210526315789,0.3157894736842105,0.2631578947368421,0.05263157894736842,19,5
0.46717971933001357,0.35264825712992304,0.06201901312811227,0.047532820280669984,0.047532820280669984,0.023087369850611137,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.0,22,4
0.05555555555555555,0.2777777777777778,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.75,0.25,4,3
0.8338150289017341,0.09248554913294797,0.0,0.0,0.0,0.07369942196531792,0.47619047619047616,0.047619047619047616,0.38095238095238093,0.09523809523809523,21,8
0.3878787878787879,0.4121212121212121,0.04242424242424243,0.024242424242424242,0.030303030303030304,0.10303030303030303,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,12,8
0.25,0.3125,0.125,0.0625,0.0,0.25,0.25,0.0,0.5,0.25,4,7
0.31645569620253167,0.24050632911392406,0.08860759493670886,0.06329113924050633,0.0,0.2911392405063291,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9,7
0.2095115681233933,0.5449871465295629,0.03470437017994859,0.02956298200514139,0.08354755784061697,0.09768637532133675,0.1111111111111111,0.37037037037037035,0.48148148148148145,0.037037037037037035,27,1
0.30357142857142855,0.25,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.05357142857142857,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,7,7
0.8609271523178808,0.10596026490066225,0.0,0.0,0.0,0.033112582781456956,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.38461538461538464,13,7
0.7849462365591398,0.09946236559139784,0.0,0.016129032258064516,0.008064516129032258,0.0913978494623656,0.35294117647058826,0.058823529411764705,0.35294117647058826,0.23529411764705882,17,7
0.2562225475841874,0.4158125915080527,0.08052708638360176,0.043923865300146414,0.09736456808199122,0.1061493411420205,0.2631578947368421,0.3157894736842105,0.3684210526315789,0.05263157894736842,19,2
0.6958762886597938,0.20103092783505155,0.020618556701030927,0.04639175257731959,0.0,0.03608247422680412,0.2,0.2,0.5,0.1,10,2
0.46875,0.3125,0.0,0.0625,0.03125,0.125,0.2,0.0,0.6,0.2,5,7
0.627906976744186,0.32558139534883723,0.0,0.046511627906976744,0.0,0.0,0.3,0.1,0.3,0.3,10,5
0.1111111111111111,0.24444444444444444,0.26666666666666666,0.06666666666666667,0.1111111111111111,0.2,0.3333333333333333,0.0,0.5,0.16666666666666666,6,6
0.8333333333333334,0.0429042904290429,0.0,0.0,0.0,0.12376237623762376,0.3181818181818182,0.18181818181818182,0.2727272727272727,0.22727272727272727,22,6
0.8095238095238095,0.1111111111111111,0.0,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,7
0.2116564417177914,0.4570552147239264,0.07668711656441718,0.026584867075664622,0.0,0.2280163599182004,0.2,0.28,0.48,0.04,25,2
0.32926829268292684,0.22439024390243903,0.15853658536585366,0.11219512195121951,0.14878048780487804,0.026829268292682926,0.3125,0.125,0.4375,0.125,16,5
0.7361111111111112,0.06944444444444445,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.1388888888888889,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,8
0.7454545454545455,0.10909090909090909,0.03636363636363636,0.01818181818181818,0.0,0.09090909090909091,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,6
0.330196749358426,0.15654405474764757,0.15825491873396064,0.14713430282292558,0.11291702309666382,0.0949529512403764,0.3333333333333333,0.18518518518518517,0.4074074074074074,0.07407407407407407,27,5
0.5017857142857143,0.24642857142857144,0.07142857142857142,0.07232142857142858,0.03571428571428571,0.07232142857142858,0.375,0.1875,0.375,0.0625,16,4
0.19781221513217867,0.6289881494986327,0.04557885141294439,0.06927985414767548,0.023701002734731084,0.03463992707383774,0.15,0.55,0.25,0.05,20,1
0.034482758620689655,0.20689655172413793,0.3448275862068966,0.10344827586206896,0.0,0.3103448275862069,0.2,0.0,0.6,0.2,5,5
0.7700534759358288,0.1711229946524064,0.0106951871657754,0.0053475935828877,0.0053475935828877,0.0374331550802139,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.3076923076923077,13,7
0.3241758241758242,0.2978021978021978,0.08241758241758242,0.11648351648351649,0.1076923076923077,0.07142857142857142,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.15384615384615385,26,6
0.5241379310344828,0.21379310344827587,0.027586206896551724,0.020689655172413793,0.027586206896551724,0.18620689655172415,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,9,7
0.5341176470588235,0.12470588235294118,0.036470588235294116,0.22823529411764706,0.02588235294117647,0.05058823529411765,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.07142857142857142,14,2
0.43859649122807015,0.3013415892672859,0.023735810113519093,0.11867905056759546,0.03611971104231166,0.08152734778121776,0.25,0.25,0.4583333333333333,0.041666666666666664,24,3
0.7318681318681318,0.17087912087912088,0.012637362637362638,0.00934065934065934,0.028021978021978023,0.04725274725274725,0.4117647058823529,0.23529411764705882,0.29411764705882354,0.058823529411764705,17,9
0.8667763157894737,0.03453947368421053,0.0,0.0,0.0,0.09868421052631579,0.4,0.05,0.4,0.15,20,6
0.6712328767123288,0.17123287671232876,0.03972602739726028,0.06027397260273973,0.0273972602739726,0.030136986301369864,0.24,0.28,0.44,0.04,25,3
0.6860254083484574,0.18330308529945555,0.0,0.0,0.0,0.1306715063520871,0.2857142857142857,0.19047619047619047,0.2857142857142857,0.23809523809523808,21,7
0.5614035087719298,0.18421052631578946,0.0,0.008771929824561403,0.008771929824561403,0.23684210526315788,0.25,0.125,0.375,0.25,8,6
0.31728538283062646,0.4709976798143852,0.08758700696055685,0.0574245939675174,0.04756380510440835,0.0191415313225058,0.26666666666666666,0.4,0.3333333333333333,0.0,15,1
0.08145580589254767,0.16291161178509533,0.21317157712305027,0.1559792027729636,0.17850953206239167,0.20797227036395147,0.45,0.05,0.25,0.25,20,9
0.14814814814814814,0.30864197530864196,0.0,0.06172839506172839,0.1111111111111111,0.37037037037037035,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,7,5
0.030303030303030304,0.21212121212121213,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.09090909090909091,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,6
0.48484848484848486,0.2015151515151515,0.05909090909090909,0.07272727272727272,0.10909090909090909,0.07272727272727272,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.18181818181818182,22,4
0.425,0.3625,0.0,0.0375,0.05,0.125,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,9,5
0.3,0.23333333333333334,0.1,0.0,0.13333333333333333,0.23333333333333334,0.16666666666666666,0.0,0.5,0.3333333333333333,6,7
0.3953488372093023,0.32558139534883723,0.16279069767441862,0.0,0.06976744186046512,0.046511627906976744,0.2,0.0,0.6,0.2,5,7
0.6361233480176212,0.08986784140969163,0.038766519823788544,0.02378854625550661,0.06343612334801763,0.14801762114537445,0.2222222222222222,0.2962962962962963,0.48148148148148145,0.0,27,2
0.2898032200357782,0.22182468694096602,0.07155635062611806,0.059033989266547404,0.05008944543828265,0.3076923076923077,0.1875,0.25,0.4375,0.125,16,1
0.23400936037441497,0.49453978159126366,0.08996359854394176,0.06916276651066043,0.0,0.11232449297971919,0.1875,0.375,0.375,0.0625,16,1
0.7777777777777778,0.17777777777777778,0.0,0.0,0.0,0.044444444444444446,0.25,0.0,0.5,0.25,8,6
0.7443267776096822,0.1664145234493192,0.024205748865355523,0.028744326777609682,0.018154311649016642,0.018154311649016642,0.2608695652173913,0.13043478260869565,0.43478260869565216,0.17391304347826086,23,4
0.2591792656587473,0.15766738660907129,0.14038876889848811,0.12526997840172785,0.19222462203023757,0.12526997840172785,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.2631578947368421,19,5
0.8449367088607594,0.07436708860759493,0.0,0.007911392405063292,0.007911392405063292,0.06487341772151899,0.4782608695652174,0.043478260869565216,0.2608695652173913,0.21739130434782608,23,8
0.3255172413793103,0.26068965517241377,0.031724137931034485,0.14620689655172414,0.05655172413793103,0.1793103448275862,0.3684210526315789,0.10526315789473684,0.47368421052631576,0.05263157894736842,19,4
0.7885304659498208,0.11827956989247312,0.010752688172043012,0.0,0.0,0.08243727598566308,0.3125,0.0625,0.3125,0.3125,16,8
0.5371120107962213,0.398110661268556,0.02564102564102564,0.009446693657219974,0.029689608636977057,0.0,0.17391304347826086,0.21739130434782608,0.5652173913043478,0.043478260869565216,23,3
0.0,0.10344827586206896,0.3448275862068966,0.034482758620689655,0.20689655172413793,0.3103448275862069,0.16666666666666666,0.0,0.5,0.3333333333333333,6,8
0.5,0.32075471698113206,0.018867924528301886,0.009433962264150943,0.0,0.1509433962264151,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,9,8
0.30612244897959184,0.16326530612244897,0.08163265306122448,0.0,0.04081632653061224,0.40816326530612246,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,6,5
0.4473684210526316,0.3157894736842105,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,7
0.4631680308136736,0.44342802118440056,0.025036109773712085,0.029369282619162253,0.029369282619162253,0.009629272989889264,0.22727272727272727,0.18181818181818182,0.5454545454545454,0.045454545454545456,22,2
0.7008547008547008,0.22032288698955366,0.012345679012345678,0.0,0.01899335232668566,0.04748338081671415,0.17647058823529413,0.29411764705882354,0.4117647058823529,0.11764705882352941,17,7
0.28808664259927796,0.5458483754512635,0.025992779783393503,0.020216606498194945,0.02888086642599278,0.09097472924187726,0.21739130434782608,0.30434782608695654,0.43478260869565216,0.043478260869565216,23,2
0.7049368541905855,0.1515499425947187,0.04936854190585534,0.018369690011481057,0.03788748564867968,0.03788748564867968,0.32,0.2,0.36,0.12,25,6
0.10256410256410256,0.13141025641025642,0.23397435897435898,0.10897435897435898,0.05128205128205128,0.3717948717948718,0.3333333333333333,0.16666666666666666,0.25,0.25,12,7
0.6818700114025086,0.16077537058152794,0.036488027366020526,0.018244013683010263,0.046750285062713795,0.055872291904218926,0.2,0.2,0.4,0.2,15,8
0.029411764705882353,0.2647058823529412,0.29411764705882354,0.014705882352941176,0.16176470588235295,0.23529411764705882,0.3333333333333333,0.0,0.5,0.16666666666666666,6,6
0.2727272727272727,0.45454545454545453,0.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.25,0.0,0.5,0.25,4,8
0.3459715639810427,0.4265402843601896,0.05687203791469194,0.014218009478672985,0.004739336492890996,0.15165876777251186,0.25,0.0625,0.25,0.4375,16,8
0.33070866141732286,0.2283464566929134,0.09448818897637795,0.12598425196850394,0.15748031496062992,0.06299212598425197,0.25,0.125,0.5,0.125,8,3
0.6427015250544662,0.16993464052287582,0.08496732026143791,0.0457516339869281,0.02832244008714597,0.02832244008714597,0.25,0.25,0.4375,0.0625,16,3
0.7521739130434782,0.10434782608695652,0.05,0.03695652173913044,0.02826086956521739,0.02826086956521739,0.42105263157894735,0.05263157894736842,0.3157894736842105,0.21052631578947367,19,6
0.5431235431235432,0.13286713286713286,0.018648018648018648,0.046620046620046623,0.046620046620046623,0.21212121212121213,0.4117647058823529,0.058823529411764705,0.29411764705882354,0.23529411764705882,17,7
0.056179775280898875,0.2696629213483146,0.21348314606741572,0.07865168539325842,0.15730337078651685,0.2247191011235955,0.2727272727272727,0.0,0.36363636363636365,0.36363636363636365,11,6
0.8697355533790402,0.05582761998041136,0.0,0.0,0.0,0.07443682664054849,0.3076923076923077,0.19230769230769232,0.4230769230769231,0.07692307692307693,26,5
0.721940622737147,0.1947863866763215,0.024619840695148443,0.01882693700217234,0.00941346850108617,0.03041274438812455,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.047619047619047616,21,4
0.6928104575163399,0.22549019607843138,0.013071895424836602,0.0196078431372549,0.0392156862745098,0.00980392156862745,0.4,0.06666666666666667,0.3333333333333333,0.2,15,7
0.4444444444444444,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.75,0.25,4,4
0.25925925925925924,0.35185185185185186,0.06172839506172839,0.06790123456790123,0.1728395061728395,0.08641975308641975,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,9,2
0.4354183590576767,0.314378554021121,0.12103980503655565,0.008935824532900082,0.07392363931762795,0.0463038180341186,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.05555555555555555,18,1
0.38461538461538464,0.23076923076923078,0.0,0.0,0.0,0.38461538461538464,0.25,0.0,0.5,0.25,4,7
0.7907385697538101,0.14595545134818289,0.025205158264947247,0.009378663540445486,0.009378663540445486,0.019343493552168817,0.37037037037037035,0.2222222222222222,0.3333333333333333,0.07407407407407407,27,6
0.4380165289256198,0.4049586776859504,0.05785123966942149,0.024793388429752067,0.03305785123966942,0.04132231404958678,0.2727272727272727,0.0,0.36363636363636365,0.36363636363636365,11,8
0.774168600154679,0.18561484918793503,0.01237432327919567,0.009280742459396751,0.009280742459396751,0.009280742459396751,0.25,0.2,0.5,0.05,20,2
0.012437810945273632,0.9838308457711443,0.0006218905472636816,0.0012437810945273632,0.0012437810945273632,0.0006218905472636816,0.0,0.5945945945945946,0.0,0.40540540540540543,37,0
0.20454545454545456,0.36363636363636365,0.06818181818181818,0.011363636363636364,0.03409090909090909,0.3181818181818182,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,9,6
0.29691211401425177,0.2327790973871734,0.3182897862232779,0.03800475059382423,0.0498812351543943,0.06413301662707839,0.3333333333333333,0.3888888888888889,0.2222222222222222,0.05555555555555555,18,3
0.8185328185328186,0.1274131274131274,0.02702702702702703,0.019305019305019305,0.0,0.007722007722007722,0.25,0.16666666666666666,0.5,0.08333333333333333,12,4
0.24798567591763654,0.2730528200537153,0.1548791405550582,0.1450313339301701,0.06803939122649955,0.11101163831692032,0.2,0.26666666666666666,0.4666666666666667,0.06666666666666667,15,1
0.16853932584269662,0.21348314606741572,0.0898876404494382,0.11235955056179775,0.19101123595505617,0.2247191011235955,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,9,5
0.19444444444444445,0.2777777777777778,0.2222222222222222,0.08333333333333333,0.027777777777777776,0.19444444444444445,0.16666666666666666,0.0,0.5,0.3333333333333333,6,7
0.21052631578947367,0.10526315789473684,0.19298245614035087,0.07017543859649122,0.14035087719298245,0.2807017543859649,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,8
0.5743243243243243,0.16216216216216217,0.013513513513513514,0.0472972972972973,0.02027027027027027,0.18243243243243243,0.375,0.125,0.375,0.125,8,6
0.8709677419354839,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.25,0.125,0.375,0.25,8,5
0.4957983193277311,0.10084033613445378,0.0,0.0,0.0,0.40336134453781514,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,7,4
0.626158038147139,0.2446866485013624,0.03760217983651226,0.038692098092643054,0.038692098092643054,0.014168937329700272,0.39285714285714285,0.2857142857142857,0.2857142857142857,0.03571428571428571,28,5
0.6426403641881638,0.09028831562974203,0.06525037936267071,0.05007587253414264,0.06752655538694992,0.08421851289833081,0.36,0.4,0.2,0.04,25,4
0.6444444444444445,0.3111111111111111,0.0,0.0,0.0,0.044444444444444446,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,7
0.2,0.5,0.2,0.0,0.0,0.1,0.0,0.0,0.75,0.25,4,2
