Age,Income,TotalChildren,Income_per_Family_Member_Transformed,Education_ord,Marital_Encoded
1.0,0.31121696722241127,0.0,0.27909531427346157,0.0,-0.5
1.0555555555555556,0.4883596083323882,0.0,0.39181093301494185,2.0,-0.5
1.2222222222222223,0.5786699935730218,-1.0,0.982595089514784,0.0,0.0
-0.05555555555555555,-0.7806736985369174,0.0,-0.710692190530382,0.0,0.5
0.16666666666666666,-0.5764318929341046,1.0,-0.7665497453164392,0.0,0.0
-0.5,1.1087973989641224,0.0,0.7338196788582046,-1.0,-0.5
0.6666666666666666,0.5311859665041019,0.0,0.41789235616362747,0.0,0.0
0.0,0.7053343918944464,2.0,-0.10244605904486462,0.0,0.0
0.8888888888888888,0.46752107670787496,-1.0,0.909371058364627,1.0,0.5
0.6111111111111112,0.4082416543797966,0.0,0.3418324199466216,0.0,0.5
-0.2777777777777778,0.27516540017390645,1.0,-0.08809285402679697,2.0,0.5
1.0,-0.701705039507013,-1.0,-0.16591002487219544,0.0,0.5
-0.3888888888888889,-0.34137083664133683,0.0,-0.22774028542369995,0.0,-0.5
-0.1111111111111111,0.7173414993762051,-1.0,1.0698259764286486,1.0,0.5
-0.3333333333333333,0.734701901629428,-1.0,1.0804468851628417,0.0,-0.5
-0.3333333333333333,-0.7623757135836075,-1.0,-0.2491412835243383,-1.0,0.0
0.2777777777777778,0.13649389437072323,-1.0,0.6705495778568841,0.0,0.0
-0.8333333333333334,-0.6585157460965559,0.0,-0.5582175156145668,0.0,-0.5
0.05555555555555555,-0.7630410948546369,0.0,-0.6875591054493684,0.0,0.5
-0.16666666666666666,-0.8460625307171752,0.0,-0.800289705431473,-1.0,0.5
-0.9444444444444444,0.9021360251030207,-1.0,1.1797359167412056,0.0,-0.5
0.5555555555555556,-0.6681940191297115,1.0,-0.8654199209159027,0.0,0.5
0.0,-0.4656156667044724,1.0,-0.6564884181272153,1.0,0.5
0.7222222222222222,-0.034630070696760044,0.0,0.03202030032305088,0.0,-0.5
-0.16666666666666666,0.8486635665948358,-1.0,1.148625663830649,0.0,0.5
0.16666666666666666,0.07999697553967713,0.0,0.11844202222817775,0.0,0.0
-0.1111111111111111,-0.27640542890627956,0.0,-0.16870741477963497,1.0,-0.5
0.0,-0.8440361423008582,0.0,-0.7974169737289866,2.0,0.5
-0.7222222222222222,-0.6483535594117424,0.0,-0.5462900372174055,0.0,0.5
0.5555555555555556,-0.10939472987788741,0.0,-0.027170628686014945,0.0,-0.5
-0.1111111111111111,0.00846848890401119,1.0,-0.2671800200737167,0.0,-0.5
1.0555555555555556,0.8155154814562776,-1.0,1.1290635710210806,-1.0,0.5
-0.7222222222222222,-0.04182828626516956,-1.0,0.5261148820282746,2.0,0.5
0.5555555555555556,-0.11220747797814827,0.0,-0.029444369307168327,-1.0,-0.5
0.6111111111111112,-0.5135231182185929,0.0,-0.39726064282762746,2.0,-0.5
-0.5,1.0331556462893652,0.0,0.6957468682216267,0.0,0.0
1.3888888888888888,0.4328910060111149,-1.0,0.8859057589797242,2.0,0.5
0.6111111111111112,1.0785830403387395,-1.0,1.2787245917056844,0.0,0.5
-0.5,-0.8147593663755623,0.0,-0.7566173800336514,-2.0,0.0
0.3333333333333333,-0.07370609806812597,1.0,-0.32723423025734044,0.0,0.5
0.05555555555555555,0.026615250841178027,1.0,-0.2542564669007409,0.0,0.5
-0.4444444444444444,-0.3924539714944615,0.0,-0.2759417161008704,0.0,-0.5
0.5555555555555556,1.1349287361536426,-1.0,1.3092262006296438,1.0,0.5
-0.5,0.7792522021851725,0.0,0.5611336178197103,0.0,0.0
-1.1666666666666667,0.5018487013723488,-1.0,0.9323192177504301,2.0,-0.5
0.3888888888888889,0.17405769158065856,0.0,0.18584127008365753,1.0,0.0
-1.1666666666666667,1.0435597898000075,-1.0,1.2595037201274084,0.0,-0.5
-0.5555555555555556,-0.22861895580507352,0.0,-0.12678294754831326,2.0,0.5
0.4444444444444444,-0.02262296321500132,1.0,-0.28960122941092514,0.0,-0.5
0.0,1.1865562738648823,-1.0,1.3367321482581183,0.0,0.5
-0.4444444444444444,-0.4531548901742845,0.0,-0.3354486170774488,-1.0,0.5
0.16666666666666666,-0.6284828550905448,1.0,-0.8216842979807607,-1.0,0.0
0.05555555555555555,-0.8956939246153265,0.0,-0.8727624876802929,0.0,0.0
0.9444444444444444,0.13900419643869796,0.0,0.16107129774513582,1.0,0.0
0.16666666666666666,-0.5739215908661298,0.0,-0.46200896165202004,1.0,-0.5
-0.8333333333333334,-0.9685229291898227,1.0,-1.2590346476799759,1.0,0.5
-0.3333333333333333,-0.6212543949189067,0.0,-0.5149924030741834,0.0,-0.5
-0.7222222222222222,1.525447053041473,-1.0,1.5077468790042408,0.0,-0.5
0.2777777777777778,0.6035310574269404,-1.0,0.9985580522599191,-1.0,0.0
-0.7777777777777778,0.8490869910400363,-1.0,1.1488741574271824,0.0,-0.5
0.9444444444444444,0.08513855808854108,1.0,-0.21336279600139632,1.0,0.5
0.7777777777777778,0.7816112812370043,1.0,0.20153300703501414,2.0,0.0
1.0,0.34675437601602965,0.0,0.3023677596122543,0.0,0.5
0.6666666666666666,0.29633662243393444,1.0,-0.0747839213460225,1.0,-0.5
0.05555555555555555,0.6628104797550187,-1.0,1.0360406858283806,0.0,0.5
0.3333333333333333,-0.3019016294279989,1.0,-0.5090925545200651,2.0,0.5
0.16666666666666666,0.3462402177611432,-1.0,0.8257387913949167,2.0,0.0
-0.3333333333333333,-1.2698196665532495,0.0,-1.6336600316902588,-2.0,-0.5
0.6111111111111112,-0.5374768439756531,2.0,-0.9506373188003063,2.0,0.5
-0.16666666666666666,-0.47402366640202637,1.0,-0.6645203945843203,2.0,-0.5
0.2777777777777778,-0.4419341423764697,1.0,-0.6341266707774335,2.0,-0.5
-1.2222222222222223,1.2498884730255946,-1.0,1.3699186274781145,1.0,-0.5
-0.3333333333333333,0.4104495104154852,0.0,0.3432311762176939,1.0,0.0
0.4444444444444444,1.045797890438925,-1.0,1.2607381208133797,0.0,0.5
-0.2222222222222222,0.508683981702015,0.0,0.40424203212393284,2.0,-0.5
-1.0,-0.29186042115609995,0.0,-0.18253197217480202,0.0,0.0
-0.3333333333333333,0.2503043363199879,1.0,-0.10387799406783782,0.0,0.5
-0.2777777777777778,-0.8340251786321878,0.0,-0.7833189901062937,0.0,0.5
-0.6111111111111112,-0.39275641752674756,0.0,-0.2762320503171255,0.0,0.0
-0.16666666666666666,-0.47922573815734754,2.0,-0.8959405588267254,-1.0,0.5
0.2222222222222222,-0.05831159502476277,-1.0,0.5120941604186768,1.0,0.5
0.9444444444444444,0.23654304185096972,1.0,-0.11268970325070628,1.0,0.5
0.05555555555555555,0.42989679029148237,0.0,0.3554982409196284,0.0,0.5
-0.1111111111111111,-0.15693924615326452,0.0,-0.06608476090900468,-1.0,0.0
-1.0,-0.524955578239008,0.0,-0.40928424966782034,0.0,-0.5
1.0,0.2866281047975502,0.0,0.26278636215400003,2.0,0.0
1.1666666666666667,0.5395334769951987,-1.0,0.9571647217414665,0.0,0.0
0.6666666666666666,-0.04736304865600544,0.0,0.022105011604077428,0.0,-0.5
-0.4444444444444444,0.26209973157914634,2.0,-0.3485525046415826,0.0,-0.5
-0.3888888888888889,0.11619976560432498,0.0,0.14473803639094343,0.0,0.0
0.8333333333333334,0.8705606593323504,-1.0,1.1614310721079066,0.0,-0.5
0.6666666666666666,-0.6354391138331253,2.0,-1.0484834467979365,1.0,-0.5
1.3888888888888888,0.5692941665721523,-1.0,0.9765366986338657,2.0,0.5
-0.7777777777777778,-0.8560734943858456,0.0,-0.8145777821874158,0.0,0.5
-0.2777777777777778,0.684495860269933,-1.0,1.0495541267644064,2.0,-0.5
-0.16666666666666666,3.1971570072965103,0.0,1.5489727844438042,2.0,0.5
0.2222222222222222,-0.24349930059355035,2.0,-0.6960344322043789,0.0,0.0
0.9444444444444444,0.33323503837284035,-1.0,0.8165218605377608,0.0,-0.5
0.6111111111111112,0.024165437979660503,-1.0,0.581065500025387,0.0,-0.5
-1.0,0.4663112925787305,-1.0,0.908556698340314,0.0,-0.5
0.7222222222222222,-0.7694831953423311,1.0,-0.984436276525153,0.0,0.0
0.2777777777777778,-0.5467316925636082,1.0,-0.7361221655111536,0.0,0.0
-0.6666666666666666,-0.690030622660769,0.0,-0.5958997988904237,0.0,0.5
0.0,-0.03284563910627197,1.0,-0.29705189369167,0.0,0.5
0.6111111111111112,0.06061018487013724,1.0,-0.23035918841237416,2.0,0.0
0.16666666666666666,0.016362330346678763,0.0,0.07108121889464643,0.0,-0.5
-0.2777777777777778,0.8738875656874976,0.0,0.6126047749540465,2.0,0.5
1.2222222222222223,0.9770216626970625,-1.0,1.2224143301687225,2.0,0.5
0.0,-0.3835015689387925,1.0,-0.5805191754281049,2.0,0.5
0.6111111111111112,-0.40068050357264373,2.0,-0.8257834441906837,0.0,0.0
-0.3333333333333333,0.0035386185777475333,0.0,0.061353667292490775,2.0,0.5
-1.0,-1.067180824921553,0.0,-1.1619887105153988,-1.0,0.5
1.3333333333333333,0.4628029186042116,-1.0,0.9061928677272116,1.0,0.5
-0.7777777777777778,-0.6368303655816415,0.0,-0.5328923607133145,1.0,0.5
0.5,-0.7042153415749877,-1.0,-0.1692594660700193,-2.0,0.5
-0.7222222222222222,-0.7942837699897924,0.0,-0.7288342911182095,0.0,0.5
0.0,-0.5816037200861971,0.0,-0.47046871826909464,2.0,-0.5
0.2222222222222222,0.2949756152886469,0.0,0.2683422229818349,0.0,0.5
-0.3333333333333333,0.6815621337567578,-1.0,1.0477320324010488,0.0,0.5
0.3333333333333333,-0.1746323390420022,1.0,-0.4047153184112444,2.0,0.5
-0.4444444444444444,-0.8060489206457223,0.0,-0.7447249911717252,-2.0,0.0
-1.0555555555555556,0.46697667384975994,-1.0,0.9090046441434597,2.0,0.0
3.111111111111111,-0.4504328758837095,0.0,-0.33272526468124775,-1.0,-0.5
-1.0,-0.3829269214774489,0.0,-0.26682664295505815,0.0,0.5
-0.16666666666666666,-0.011644172243015387,1.0,-0.2816431979058496,0.0,0.5
-0.3888888888888889,-0.6103360931533779,1.0,-0.8021905530324172,0.0,0.5
-0.5555555555555556,0.5482741673282674,-1.0,0.9628767640666546,1.0,0.5
0.8888888888888888,0.8629995085251976,-1.0,1.1570197130047213,0.0,0.5
0.8888888888888888,1.064156364598692,-1.0,1.2708318811394292,0.0,0.5
-0.16666666666666666,-0.14151449850667272,1.0,-0.37881005694220754,2.0,-0.5
1.0,0.5325772182526181,0.0,0.41873249034157,0.0,-0.5
0.1111111111111111,0.7376356281426033,-1.0,1.0822353975426386,0.0,-0.5
-0.4444444444444444,0.3677743752599146,0.0,0.315971408924072,0.0,-0.5
-0.3888888888888889,1.5311935276549091,-1.0,1.5105152192248894,2.0,0.0
0.2777777777777778,-0.3295451967789498,1.0,-0.5328661187996125,2.0,-0.5
-0.7777777777777778,-0.9872745831915618,-1.0,-0.6100234257701158,1.0,-0.5
-1.0,-0.6632339042002193,0.0,-0.5637916477462317,0.0,0.0
0.3888888888888889,-0.08504782427885524,1.0,-0.335728818799451,1.0,-0.5
0.2222222222222222,-0.2038183811576122,0.0,-0.10549431264024725,0.0,0.5
0.8888888888888888,0.3920910362557181,0.0,0.331562329399184,0.0,-0.5
0.7777777777777778,-0.16440966315073155,0.0,-0.07229406398737655,0.0,0.0
0.8888888888888888,0.7996370647612566,-1.0,1.1196161297828158,0.0,0.0
0.1111111111111111,-0.21643038070394313,1.0,-0.438122451858608,2.0,0.5
-0.2222222222222222,-0.16691996521870628,1.0,-0.3986389788925844,1.0,0.0
-0.8333333333333334,0.587289705493176,-1.0,0.9881463111920693,0.0,0.5
-0.3888888888888889,-0.30516804657668894,0.0,-0.194543412139675,0.0,0.5
-0.4444444444444444,0.020021927337340744,2.0,-0.5038174987166156,-1.0,-0.5
1.2222222222222223,0.9756001663453178,-1.0,1.2216135761413998,1.0,0.5
0.8888888888888888,-0.21116781974216475,0.0,-0.11177053291980803,1.0,-0.5
-0.5555555555555556,0.5436467430342898,0.0,0.4254012715041892,0.0,0.0
-1.0,-0.1914180938338815,0.0,-0.09496582005734022,-1.0,0.0
0.05555555555555555,0.6329288117651507,-1.0,1.0172469960358905,0.0,0.5
0.0,0.7890514536312426,1.0,0.2053995717288737,2.0,0.0
-0.5555555555555556,-0.6291179917583456,0.0,-0.5239995098009098,2.0,0.5
0.4444444444444444,0.3736418282862652,0.0,0.3197476382006206,0.0,-0.5
-0.4444444444444444,-0.2879891119428377,0.0,-0.17905655207707122,0.0,0.0
-0.3333333333333333,-0.004960114929492269,0.0,0.05487188132936463,0.0,0.0
1.0,0.00012097841291444558,0.0,0.0587504865710337,0.0,-0.5
-0.1111111111111111,0.8588559978828778,-1.0,1.1545976477385584,2.0,0.5
-0.8888888888888888,-0.5206003553740879,0.0,-0.40469143718178713,2.0,0.0
0.2222222222222222,-0.4374276964954066,1.0,-0.629914090553939,0.0,-0.5
0.4444444444444444,0.9207062114853881,0.0,0.6374831469122728,-1.0,-0.5
-0.05555555555555555,-0.39145589958791727,0.0,-0.2749840371569822,0.0,0.0
1.0555555555555556,-1.1039280178443158,-1.0,-0.8443789864324783,0.0,-0.5
0.2777777777777778,0.33910249139919096,0.0,0.2973860509756766,2.0,0.5
-0.2777777777777778,-0.8868020112661147,0.0,-0.8594686445476836,-1.0,0.5
-0.6666666666666666,-0.8429775811878568,0.0,-0.7959188639600374,1.0,0.0
0.6666666666666666,0.8537446599372425,0.0,0.6017841880155438,2.0,-0.5
-0.16666666666666666,-1.3317606139654456,0.0,-1.8313661993822064,0.0,-0.5
0.1111111111111111,0.663022191977619,-1.0,1.036173121490082,0.0,-0.5
0.6666666666666666,0.4061245321537938,0.0,0.3404899754636477,0.0,0.0
-0.05555555555555555,-0.8688972061547767,0.0,-0.8331184082243049,0.0,-0.5
-1.1111111111111112,0.6700389399266569,-1.0,1.0405567587082958,0.0,0.5
0.6666666666666666,0.28856375940418133,0.0,0.26407645214376085,0.0,0.5
0.3333333333333333,-0.6002646402782503,1.0,-0.7914990091933166,2.0,0.5
-0.1111111111111111,0.8650258969415145,0.0,0.6078531648972123,0.0,0.5
0.9444444444444444,0.7105667082529961,0.0,0.5227301814539518,0.0,0.5
-1.0,0.4843068314997543,-1.0,0.9206306544164076,2.0,0.5
0.05555555555555555,0.41262712184794526,0.0,0.34460955219147965,1.0,0.0
-0.2777777777777778,-0.6161733015765,0.0,-0.5092042825561371,1.0,-0.5
-0.8333333333333334,-0.6531322067218631,0.0,-0.5518855524342534,0.0,-0.5
-0.2222222222222222,1.5472836565725303,-1.0,1.5182448833808635,0.0,-0.5
0.6666666666666666,-0.7574155986541151,-1.0,-0.24215120869830667,-1.0,0.0
0.16666666666666666,0.7309818154323088,1.0,0.17495908544413322,0.0,0.0
-0.2222222222222222,-0.6240671430191675,0.0,-0.5182072603241858,2.0,-0.5
0.5,0.35715851952667194,0.0,0.30911588846629307,2.0,0.0
0.3333333333333333,-0.16767608029942158,0.0,-0.07501736580567664,0.0,-0.5
0.3333333333333333,-0.9929908132017693,1.0,-1.2976884253036032,0.0,-0.5
0.7222222222222222,-0.3265207364560886,2.0,-0.762930215343369,2.0,-0.5
-0.5,-1.0962458886242485,0.0,-1.2187400837286533,0.0,-0.5
0.1111111111111111,0.5486673471702394,1.0,0.07522604095963364,2.0,-0.5
0.0,-0.22302370420778042,0.0,-0.12195266229402678,1.0,0.5
-0.4444444444444444,-0.417859438206495,0.0,-0.3005409638599987,2.0,0.5
1.0,-0.23460738724433858,1.0,-0.45290864907521355,1.0,0.0
0.2222222222222222,-0.4038864315148766,1.0,-0.5989753580955302,1.0,0.5
0.3888888888888889,0.8647234509092284,-1.0,1.158026464346425,0.0,0.5
0.0,-0.4063664889796227,1.0,-0.6012383792934439,2.0,0.5
0.0,0.6474462213148842,-1.0,1.0264027767231625,0.0,0.5
0.0,-0.8910967449245775,0.0,-0.8658719250709429,0.0,0.0
0.9444444444444444,0.5363577936561945,-1.0,0.9550847327046736,0.0,-0.5
-0.7222222222222222,-0.597179690748932,0.0,-0.48778477159987227,1.0,-0.5
-0.2777777777777778,0.3136970246871574,0.0,0.28073078051396033,2.0,0.0
0.5555555555555556,-0.671974594533288,1.0,-0.8696638568538554,0.0,0.5
0.3888888888888889,-0.5490907716154398,1.0,-0.7385129054739682,0.0,-0.5
0.3888888888888889,0.4470152357188764,0.0,0.3662177335189757,2.0,0.0
0.7777777777777778,0.2776757022418812,-1.0,0.776570390021689,0.0,-0.5
-0.6111111111111112,0.7969150504706817,-1.0,1.1179915005389494,1.0,0.0
-0.8888888888888888,0.5545045555933613,-1.0,0.9669368487190915,2.0,-0.5
0.1111111111111111,0.37225057653774907,0.0,0.3188530679323642,1.0,-0.5
-0.6111111111111112,-0.818207251143624,0.0,-0.7613553404410586,-2.0,0.5
-0.2222222222222222,0.42666061774602093,0.0,0.3534635358140923,2.0,0.0
-0.2777777777777778,-0.2181845676912026,1.0,-0.43954245043775575,1.0,0.5
-0.2222222222222222,-0.6321726966844353,0.0,-0.5275147441820838,0.0,0.5
1.0,0.7181581036633775,-1.0,1.0703270053786054,0.0,0.0
0.7777777777777778,-0.019205323050168234,1.0,-0.28711910816417413,1.0,0.0
0.2222222222222222,0.8593399115345356,-1.0,1.1548806865927173,0.0,-0.5
1.1666666666666667,-0.48745227023552984,-1.0,0.09490276787654295,1.0,-0.5
-0.7777777777777778,-0.5782465691278212,-1.0,-0.010047214298625878,-1.0,0.0
0.05555555555555555,-0.3983819137272693,0.0,-0.2816431979058496,0.0,0.0
-0.5555555555555556,0.9364938943707233,-1.0,1.1994431732523776,0.0,0.5
-0.05555555555555555,-1.0557483649011379,1.0,-1.403279285705514,0.0,0.0
0.2777777777777778,-0.6611772711806737,1.0,-0.8575809451605928,0.0,0.0
1.0,0.13362065706400514,0.0,0.15723121578507196,1.0,0.0
-1.0,-0.488299119125931,0.0,-0.37109729815085307,-1.0,-0.5
-0.8888888888888888,-0.27664738573210845,0.0,-0.16892282420794835,1.0,0.0
-0.6666666666666666,0.5170012475898832,-1.0,0.9423522871464942,0.0,-0.5
0.2777777777777778,0.1929303239953121,0.0,0.19901292667567333,2.0,-0.5
0.6666666666666666,-0.49259385278439377,1.0,-0.6824367857701534,0.0,-0.5
0.7777777777777778,0.22042266833011984,0.0,0.2180002901749747,-1.0,0.0
-0.4444444444444444,-0.15594117424672035,0.0,-0.06525716889320014,2.0,0.5
-1.0,-0.3564628936524139,0.0,-0.24181110926242405,0.0,-0.5
-0.7777777777777778,-0.8334505311708442,0.0,-0.7825144442242711,0.0,0.0
0.5,0.8897054931760614,-1.0,1.1725520821085353,1.0,0.5
0.2222222222222222,-0.7408415560848362,-1.0,-0.21904061112010953,0.0,-0.5
1.2777777777777777,0.7840610940985218,-1.0,1.1102994393636159,0.0,-0.5
0.3333333333333333,0.3800839287739594,0.0,0.3238832333441507,1.0,0.5
-1.2222222222222223,-0.2680579184151828,-1.0,0.3220400691355206,1.0,0.0
-0.3333333333333333,-1.178390230993157,0.0,-1.3960826918752482,0.0,-0.5
0.16666666666666666,-0.8758534648973574,2.0,-1.3293092415480336,0.0,0.5
-0.3333333333333333,0.5855355185059166,-1.0,0.987018025636074,1.0,-0.5
0.2222222222222222,0.08060186760424937,1.0,-0.21649114638850567,0.0,0.5
0.7777777777777778,-0.686371025670107,1.0,-0.8859574593015345,1.0,0.0
-0.1111111111111111,-0.33910249139919096,1.0,-0.5411841993592429,0.0,0.5
-0.8333333333333334,0.45276171033231255,0.0,0.36979986395026176,0.0,-0.5
1.0555555555555556,-0.6260632868322559,1.0,-0.8190677811296762,0.0,0.5
-0.05555555555555555,0.40110392801784434,0.0,0.3373018669206523,0.0,0.5
-0.2222222222222222,-0.5175456504479982,0.0,-0.40147920990565594,0.0,0.5
0.2777777777777778,-0.13634267135458017,1.0,-0.37480808096814133,2.0,-0.5
0.5,0.38688896450039695,0.0,0.3282399864227482,2.0,-0.5
0.9444444444444444,-0.33477751313749954,0.0,-0.22163655416551492,0.0,-0.5
0.7222222222222222,0.3222260027976258,-1.0,0.8086802212533982,0.0,0.5
-0.3333333333333333,-1.1094930248383803,0.0,-1.2455501338812143,2.0,-0.5
-0.7777777777777778,-0.7342784771842275,0.0,-0.6506829503845994,0.0,0.5
1.1111111111111112,0.08767910475974443,2.0,-0.4586198542825379,2.0,0.5
-0.8888888888888888,-0.6512872859249178,0.0,-0.5497224864073533,2.0,-0.5
-0.7222222222222222,-0.8305470492608975,0.0,-0.7784570927791687,0.0,-0.5
-1.0555555555555556,-0.5303996068201581,-1.0,0.04617781524620843,2.0,-0.5
0.7777777777777778,0.44765037238667726,0.0,0.3666140534509371,2.0,0.5
-0.05555555555555555,-0.49465048580393933,0.0,-0.3776386905590532,1.0,0.5
-0.7222222222222222,-0.8929114211182942,0.0,-0.8685873697037744,0.0,0.0
0.5555555555555556,0.3227401610525122,1.0,-0.05835373548169645,0.0,-0.5
0.1111111111111111,0.7307096140032513,-1.0,1.0780101128981903,0.0,-0.5
-0.1111111111111111,-0.6308419341423764,0.0,-0.5259822254435301,0.0,0.5
0.2777777777777778,0.9517976636044005,-1.0,1.2081519297472765,0.0,0.0
-1.0,0.5178480964802843,-1.0,0.9429112995603663,0.0,-0.5
-0.8888888888888888,-0.3061358738800045,-1.0,0.2849411613574018,0.0,-0.5
0.05555555555555555,0.11126989527806132,0.0,0.14118391623378357,2.0,0.5
1.1111111111111112,0.23466787645079581,0.0,0.2277471486919611,2.0,0.0
-0.16666666666666666,-0.7362443763940871,0.0,-0.6531705991352341,-2.0,0.0
1.0,0.9403047143775283,-1.0,1.2016157139366253,0.0,-0.5
0.2777777777777778,-0.2187592151525462,1.0,-0.44000794320732084,0.0,0.5
0.0,1.0072057767192166,-1.0,1.2393340217452753,0.0,-0.5
-0.05555555555555555,-0.6400060489206457,1.0,-0.8342201235785663,0.0,-0.5
-0.3333333333333333,-0.5550489584514763,0.0,-0.44144625522865233,1.0,0.5
0.7222222222222222,0.5921893312162111,0.0,0.45432044462373017,0.0,0.5
-0.8888888888888888,0.617564553325016,0.0,0.4692319497504164,0.0,0.5
0.2222222222222222,0.5512381384446713,-1.0,0.9648094477384663,2.0,-0.5
-0.2222222222222222,0.6220105099996219,-1.0,1.010329305771272,0.0,0.5
-0.3333333333333333,0.25608105553665267,0.0,0.24228345819869523,2.0,-0.5
-0.4444444444444444,-0.3898529356168009,1.0,-0.5862421723761624,0.0,-0.5
0.8333333333333334,-0.02407470416997467,0.0,0.0401901217892528,0.0,0.5
0.05555555555555555,0.5120108880571623,-1.0,0.9390544240583661,2.0,0.5
1.5,0.4095119277153983,-1.0,0.8698802770802976,1.0,0.5
1.2222222222222223,-0.14674681486522248,1.0,-0.3828706573215582,2.0,0.0
0.7222222222222222,0.8191750784469396,-1.0,1.1312338644911555,0.0,0.5
0.05555555555555555,0.3222260027976258,0.0,0.28634209225307433,2.0,-0.5
-0.4444444444444444,-0.6983781331518657,1.0,-0.89971097675415,0.0,0.5
